# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
4.64, -0.340453, 1.53058, 0.00838211, -0.00285372
4.65, -0.333428, 1.53198, 0.00839977, -0.00280072
4.66, -0.326399, 1.53339, 0.00841752, -0.00274747
4.67, -0.319367, 1.53479, 0.00843535, -0.00269397
4.68, -0.312332, 1.5362, 0.00845327, -0.00264023
4.69, -0.305295, 1.53762, 0.00847127, -0.00258623
4.7, -0.298256, 1.53903, 0.00848935, -0.002532
4.71, -0.291216, 1.54045, 0.0085075, -0.00247752
4.72, -0.284175, 1.54187, 0.00852574, -0.00242281
4.73, -0.277135, 1.5433, 0.00854406, -0.00236785
4.74, -0.270094, 1.54473, 0.00856246, -0.00231267
4.75, -0.263054, 1.54616, 0.00858093, -0.00225725
4.76, -0.256015, 1.54759, 0.00859948, -0.0022016
4.77, -0.248978, 1.54902, 0.0086181, -0.00214572
4.78, -0.241943, 1.55046, 0.00863681, -0.00208962
4.79, -0.234911, 1.5519, 0.00865558, -0.00203329
4.8, -0.227881, 1.55335, 0.00867443, -0.00197674
4.81, -0.220855, 1.5548, 0.00869335, -0.00191997
4.82, -0.213833, 1.55625, 0.00871235, -0.00186299
4.83, -0.206815, 1.5577, 0.00873142, -0.00180579
4.84, -0.199802, 1.55916, 0.00875055, -0.00174838
4.85, -0.192794, 1.56062, 0.00876976, -0.00169075
4.86, -0.185791, 1.56208, 0.00878904, -0.00163292
4.87, -0.178795, 1.56354, 0.00880838, -0.00157489
4.88, -0.171804, 1.56501, 0.00882779, -0.00151665
4.89, -0.164821, 1.56648, 0.00884727, -0.00145821
4.9, -0.157844, 1.56796, 0.00886682, -0.00139958
4.91, -0.150876, 1.56943, 0.00888643, -0.00134075
4.92, -0.143915, 1.57091, 0.0089061, -0.00128172
4.93, -0.136962, 1.5724, 0.00892584, -0.0012225
4.94, -0.130018, 1.57388, 0.00894564, -0.0011631
4.95, -0.123083, 1.57537, 0.00896551, -0.0011035
4.96, -0.116158, 1.57686, 0.00898543, -0.00104373
4.97, -0.109242, 1.57836, 0.00900542, -0.000983768
4.98, -0.102336, 1.57986, 0.00902547, -0.00092363
4.99, -0.0954407, 1.58136, 0.00904557, -0.000863315
5, -0.0885561, 1.58286, 0.00906573, -0.000802826
5.01, -0.0816826, 1.58437, 0.00908595, -0.000742165
5.02, -0.0748206, 1.58588, 0.00910623, -0.000681333
5.03, -0.0679703, 1.5874, 0.00912656, -0.000620335
5.04, -0.061132, 1.58891, 0.00914695, -0.000559172
5.05, -0.0543062, 1.59044, 0.00916739, -0.000497846
5.06, -0.047493, 1.59196, 0.00918789, -0.00043636
5.07, -0.0406928, 1.59349, 0.00920844, -0.000374717
5.08, -0.033906, 1.59502, 0.00922904, -0.000312919
5.09, -0.0271327, 1.59655, 0.00924969, -0.000250969
5.1, -0.0203733, 1.59808, 0.00927039, -0.000188868
5.11, -0.0136281, 1.59962, 0.00929114, -0.00012662
5.12, -0.0068973, 1.60117, 0.00931193, -6.42272e-05
5.13, -0.000181235, 1.60271, 0.00933278, -1.69143e-06
5.14, 0.00651983, 1.60426, 0.00935367, 6.09844e-05
5.15, 0.0132056, 1.60581, 0.00937461, 0.000123798
5.16, 0.0198759, 1.60737, 0.00939559, 0.000186746
5.17, 0.0265304, 1.60893, 0.00941662, 0.000249827
5.18, 0.0331689, 1.61049, 0.00943769, 0.000313038
5.19, 0.0397911, 1.61206, 0.0094588, 0.000376376
5.2, 0.0463968, 1.61362, 0.00947995, 0.00043984
5.21, 0.0529857, 1.6152, 0.00950115, 0.000503426
5.22, 0.0595577, 1.61677, 0.00952239, 0.000567131
5.23, 0.0661124, 1.61835, 0.00954366, 0.000630954
5.24, 0.0726496, 1.61993, 0.00956497, 0.000694892
5.25, 0.0791692, 1.62152, 0.00958632, 0.000758942
5.26, 0.0856709, 1.6231, 0.00960771, 0.000823101
5.27, 0.0921545, 1.6247, 0.00962913, 0.000887368
5.28, 0.0986198, 1.62629, 0.00965059, 0.000951739
5.29, 0.105067, 1.62789, 0.00967208, 0.00101621
5.3, 0.111495, 1.62949, 0.0096936, 0.00108078
5.31, 0.117904, 1.6311, 0.00971516, 0.00114545
5.32, 0.124294, 1.63271, 0.00973675, 0.00121022
5.33, 0.130665, 1.63432, 0.00975836, 0.00127507
5.34, 0.137016, 1.63593, 0.00978001, 0.00134002
5.35, 0.143347, 1.63755, 0.00980169, 0.00140505
5.36, 0.149659, 1.63917, 0.00982339, 0.00147016
5.37, 0.155951, 1.6408, 0.00984513, 0.00153536
5.38, 0.162222, 1.64243, 0.00986688, 0.00160063
5.39, 0.168474, 1.64406, 0.00988867, 0.00166598
5.4, 0.174704, 1.6457, 0.00991047, 0.0017314
5.41, 0.180914, 1.64733, 0.00993231, 0.0017969
5.42, 0.187104, 1.64898, 0.00995416, 0.00186246
5.43, 0.193272, 1.65062, 0.00997604, 0.00192809
5.44, 0.199419, 1.65227, 0.00999793, 0.00199378
5.45, 0.205545, 1.65393, 0.0100198, 0.00205953
5.46, 0.211649, 1.65558, 0.0100418, 0.00212534
5.47, 0.217732, 1.65724, 0.0100637, 0.0021912
5.48, 0.223793, 1.6589, 0.0100857, 0.00225712
5.49, 0.229833, 1.66057, 0.0101077, 0.00232308
5.5, 0.23585, 1.66224, 0.0101297, 0.00238909
5.51, 0.241846, 1.66392, 0.0101517, 0.00245515
5.52, 0.247819, 1.66559, 0.0101738, 0.00252125
5.53, 0.25377, 1.66727, 0.0101958, 0.00258739
5.54, 0.259698, 1.66896, 0.0102179, 0.00265356
5.55, 0.265604, 1.67065, 0.0102399, 0.00271977
5.56, 0.271488, 1.67234, 0.010262, 0.00278601
5.57, 0.277348, 1.67403, 0.0102841, 0.00285228
5.58, 0.283186, 1.67573, 0.0103062, 0.00291857
5.59, 0.289001, 1.67743, 0.0103283, 0.00298489
5.6, 0.294793, 1.67914, 0.0103504, 0.00305123
5.61, 0.300561, 1.68085, 0.0103725, 0.00311758
5.62, 0.306307, 1.68256, 0.0103947, 0.00318395
5.63, 0.312029, 1.68428, 0.0104168, 0.00325034
5.64, 0.317727, 1.686, 0.0104389, 0.00331673
5.65, 0.323403, 1.68772, 0.010461, 0.00338313
5.66, 0.329054, 1.68945, 0.0104832, 0.00344954
5.67, 0.334682, 1.69118, 0.0105053, 0.00351594
5.68, 0.340286, 1.69291, 0.0105275, 0.00358235
5.69, 0.345867, 1.69465, 0.0105496, 0.00364875
5.7, 0.351424, 1.69639, 0.0105717, 0.00371515
5.71, 0.356956, 1.69814, 0.0105939, 0.00378154
5.72, 0.362465, 1.69989, 0.010616, 0.00384792
5.73, 0.36795, 1.70164, 0.0106381, 0.00391428
5.74, 0.37341, 1.70339, 0.0106602, 0.00398063
5.75, 0.378846, 1.70515, 0.0106823, 0.00404696
5.76, 0.384258, 1.70692, 0.0107044, 0.00411327
5.77, 0.389646, 1.70868, 0.0107265, 0.00417955
5.78, 0.39501, 1.71045, 0.0107486, 0.0042458
5.79, 0.400349, 1.71223, 0.0107707, 0.00431203
5.8, 0.405663, 1.71401, 0.0107927, 0.00437822
5.81, 0.410953, 1.71579, 0.0108148, 0.00444438
5.82, 0.416219, 1.71757, 0.0108368, 0.0045105
5.83, 0.42146, 1.71936, 0.0108589, 0.00457657
5.84, 0.426676, 1.72116, 0.0108809, 0.00464261
5.85, 0.431868, 1.72295, 0.0109029, 0.0047086
5.86, 0.437035, 1.72475, 0.0109249, 0.00477454
5.87, 0.442177, 1.72656, 0.0109468, 0.00484043
5.88, 0.447295, 1.72836, 0.0109688, 0.00490627
5.89, 0.452388, 1.73017, 0.0109907, 0.00497205
5.9, 0.457456, 1.73199, 0.0110126, 0.00503777
5.91, 0.462499, 1.73381, 0.0110345, 0.00510343
5.92, 0.467517, 1.73563, 0.0110563, 0.00516903
5.93, 0.47251, 1.73746, 0.0110782, 0.00523456
5.94, 0.477479, 1.73928, 0.0111, 0.00530002
5.95, 0.482422, 1.74112, 0.0111218, 0.00536541
5.96, 0.487341, 1.74296, 0.0111436, 0.00543072
5.97, 0.492235, 1.7448, 0.0111653, 0.00549596
5.98, 0.497103, 1.74664, 0.011187, 0.00556112
5.99, 0.501947, 1.74849, 0.0112087, 0.00562619
6, 0.506766, 1.75034, 0.0112304, 0.00569118
6.01, 0.511559, 1.7522, 0.011252, 0.00575608
6.02, 0.516328, 1.75406, 0.0112736, 0.00582089
6.03, 0.521072, 1.75592, 0.0112952, 0.00588561
6.04, 0.52579, 1.75779, 0.0113167, 0.00595023
6.05, 0.530484, 1.75966, 0.0113383, 0.00601476
6.06, 0.535152, 1.76153, 0.0113597, 0.00607918
6.07, 0.539795, 1.76341, 0.0113812, 0.0061435
6.08, 0.544414, 1.76529, 0.0114026, 0.00620772
6.09, 0.549007, 1.76718, 0.0114239, 0.00627183
6.1, 0.553575, 1.76907, 0.0114453, 0.00633582
6.11, 0.558119, 1.77096, 0.0114666, 0.00639971
6.12, 0.562637, 1.77286, 0.0114878, 0.00646347
6.13, 0.56713, 1.77476, 0.011509, 0.00652712
6.14, 0.571598, 1.77667, 0.0115302, 0.00659065
6.15, 0.576041, 1.77858, 0.0115514, 0.00665405
6.16, 0.580459, 1.78049, 0.0115724, 0.00671733
6.17, 0.584852, 1.7824, 0.0115935, 0.00678048
6.18, 0.58922, 1.78432, 0.0116145, 0.0068435
6.19, 0.593563, 1.78625, 0.0116355, 0.00690638
6.2, 0.597881, 1.78818, 0.0116564, 0.00696913
6.21, 0.602174, 1.79011, 0.0116772, 0.00703174
6.22, 0.606442, 1.79204, 0.0116981, 0.0070942
6.23, 0.610685, 1.79398, 0.0117188, 0.00715653
6.24, 0.614904, 1.79593, 0.0117396, 0.0072187
6.25, 0.619097, 1.79787, 0.0117602, 0.00728073
6.26, 0.623266, 1.79982, 0.0117809, 0.00734261
6.27, 0.627409, 1.80178, 0.0118014, 0.00740434
6.28, 0.631528, 1.80374, 0.011822, 0.0074659
6.29, 0.635622, 1.8057, 0.0118424, 0.00752731
6.3, 0.639691, 1.80767, 0.0118629, 0.00758856
6.31, 0.643735, 1.80964, 0.0118832, 0.00764964
6.32, 0.647755, 1.81161, 0.0119035, 0.00771056
6.33, 0.65175, 1.81359, 0.0119238, 0.00777131
6.34, 0.65572, 1.81557, 0.011944, 0.00783189
6.35, 0.659665, 1.81755, 0.0119641, 0.0078923
6.36, 0.663586, 1.81954, 0.0119842, 0.00795253
6.37, 0.667482, 1.82154, 0.0120042, 0.00801258
6.38, 0.671353, 1.82353, 0.0120242, 0.00807245
6.39, 0.6752, 1.82553, 0.012044, 0.00813214
6.4, 0.679022, 1.82754, 0.0120639, 0.00819164
6.41, 0.68282, 1.82955, 0.0120837, 0.00825096
6.42, 0.686593, 1.83156, 0.0121034, 0.00831008
6.43, 0.690342, 1.83357, 0.012123, 0.00836902
6.44, 0.694066, 1.83559, 0.0121426, 0.00842776
6.45, 0.697766, 1.83762, 0.0121621, 0.0084863
6.46, 0.701441, 1.83965, 0.0121815, 0.00854464
6.47, 0.705092, 1.84168, 0.0122009, 0.00860278
6.48, 0.708719, 1.84371, 0.0122202, 0.00866072
6.49, 0.712321, 1.84575, 0.0122395, 0.00871845
6.5, 0.7159, 1.84779, 0.0122587, 0.00877597
6.51, 0.719454, 1.84984, 0.0122778, 0.00883328
6.52, 0.722983, 1.85189, 0.0122968, 0.00889037
6.53, 0.726489, 1.85395, 0.0123158, 0.00894725
6.54, 0.72997, 1.85601, 0.0123346, 0.00900392
6.55, 0.733427, 1.85807, 0.0123535, 0.00906036
6.56, 0.736861, 1.86013, 0.0123722, 0.00911658
6.57, 0.74027, 1.86221, 0.0123909, 0.00917258
6.58, 0.743655, 1.86428, 0.0124094, 0.00922834
6.59, 0.747016, 1.86636, 0.012428, 0.00928388
6.6, 0.750353, 1.86844, 0.0124464, 0.00933919
6.61, 0.753666, 1.87052, 0.0124648, 0.00939427
6.62, 0.756956, 1.87261, 0.012483, 0.00944911
6.63, 0.760222, 1.87471, 0.0125012, 0.00950371
6.64, 0.763463, 1.8768, 0.0125194, 0.00955807
6.65, 0.766681, 1.87891, 0.0125374, 0.00961219
6.66, 0.769876, 1.88101, 0.0125554, 0.00966606
6.67, 0.773046, 1.88312, 0.0125732, 0.00971969
6.68, 0.776193, 1.88523, 0.012591, 0.00977307
6.69, 0.779317, 1.88735, 0.0126087, 0.00982619
6.7, 0.782417, 1.88947, 0.0126264, 0.00987907
6.71, 0.785493, 1.89159, 0.0126439, 0.00993169
6.72, 0.788546, 1.89372, 0.0126613, 0.00998405
6.73, 0.791575, 1.89585, 0.0126787, 0.0100362
6.74, 0.794581, 1.89799, 0.012696, 0.010088
6.75, 0.797563, 1.90013, 0.0127132, 0.0101396
6.76, 0.800523, 1.90227, 0.0127303, 0.0101909
6.77, 0.803458, 1.90442, 0.0127473, 0.0102419
6.78, 0.806371, 1.90657, 0.0127642, 0.0102927
6.79, 0.80926, 1.90873, 0.0127811, 0.0103432
6.8, 0.812126, 1.91089, 0.0127978, 0.0103934
6.81, 0.814969, 1.91305, 0.0128145, 0.0104434
6.82, 0.817789, 1.91522, 0.012831, 0.0104931
6.83, 0.820586, 1.91739, 0.0128475, 0.0105425
6.84, 0.82336, 1.91956, 0.0128639, 0.0105916
6.85, 0.82611, 1.92174, 0.0128801, 0.0106404
6.86, 0.828838, 1.92392, 0.0128963, 0.010689
6.87, 0.831543, 1.92611, 0.0129124, 0.0107372
6.88, 0.834225, 1.9283, 0.0129284, 0.0107852
6.89, 0.836884, 1.93049, 0.0129443, 0.0108329
6.9, 0.83952, 1.93269, 0.0129601, 0.0108802
6.91, 0.842133, 1.93489, 0.0129758, 0.0109273
6.92, 0.844724, 1.9371, 0.0129914, 0.0109741
6.93, 0.847292, 1.93931, 0.0130069, 0.0110206
6.94, 0.849837, 1.94152, 0.0130223, 0.0110668
6.95, 0.85236, 1.94374, 0.0130376, 0.0111127
6.96, 0.85486, 1.94596, 0.0130528, 0.0111583
6.97, 0.857338, 1.94818, 0.0130678, 0.0112036
6.98, 0.859793, 1.95041, 0.0130828, 0.0112485
6.99, 0.862225, 1.95264, 0.0130977, 0.0112932
7, 0.864635, 1.95488, 0.0131125, 0.0113375
7.01, 0.867023, 1.95712, 0.0131272, 0.0113816
7.02, 0.869388, 1.95936, 0.0131418, 0.0114253
7.03, 0.871731, 1.96161, 0.0131562, 0.0114687
7.04, 0.874052, 1.96386, 0.0131706, 0.0115118
7.05, 0.87635, 1.96611, 0.0131848, 0.0115545
7.06, 0.878626, 1.96837, 0.013199, 0.011597
7.07, 0.88088, 1.97064, 0.013213, 0.0116391
7.08, 0.883112, 1.9729, 0.013227, 0.0116809
7.09, 0.885322, 1.97517, 0.0132408, 0.0117224
7.1, 0.88751, 1.97745, 0.0132545, 0.0117635
7.11, 0.889675, 1.97972, 0.0132681, 0.0118043
7.12, 0.891819, 1.98201, 0.0132816, 0.0118448
7.13, 0.89394, 1.98429, 0.013295, 0.0118849
7.14, 0.89604, 1.98658, 0.0133082, 0.0119247
7.15, 0.898118, 1.98887, 0.0133214, 0.0119642
7.16, 0.900174, 1.99117, 0.0133344, 0.0120033
7.17, 0.902208, 1.99347, 0.0133474, 0.0120421
7.18, 0.90422, 1.99578, 0.0133602, 0.0120805
7.19, 0.906211, 1.99808, 0.0133729, 0.0121186
7.2, 0.908179, 2.0004, 0.0133855, 0.0121564
7.21, 0.910126, 2.00271, 0.0133979, 0.0121938
7.22, 0.912052, 2.00503, 0.0134103, 0.0122309
7.23, 0.913956, 2.00735, 0.0134225, 0.0122676
7.24, 0.915838, 2.00968, 0.0134346, 0.012304
7.25, 0.917698, 2.01201, 0.0134467, 0.01234
7.26, 0.919537, 2.01435, 0.0134585, 0.0123756
7.27, 0.921355, 2.01669, 0.0134703, 0.0124109
7.28, 0.923151, 2.01903, 0.013482, 0.0124459
7.29, 0.924926, 2.02137, 0.0134935, 0.0124805
7.3, 0.926679, 2.02372, 0.0135049, 0.0125147
7.31, 0.928411, 2.02608, 0.0135162, 0.0125486
7.32, 0.930121, 2.02843, 0.0135274, 0.0125821
7.33, 0.93181, 2.03079, 0.0135384, 0.0126152
7.34, 0.933478, 2.03316, 0.0135493, 0.012648
7.35, 0.935125, 2.03553, 0.0135601, 0.0126804
7.36, 0.93675, 2.0379, 0.0135708, 0.0127125
7.37, 0.938354, 2.04027, 0.0135814, 0.0127441
7.38, 0.939937, 2.04265, 0.0135918, 0.0127754
7.39, 0.941499, 2.04503, 0.0136021, 0.0128064
7.4, 0.94304, 2.04742, 0.0136123, 0.0128369
7.41, 0.944559, 2.04981, 0.0136224, 0.0128671
7.42, 0.946058, 2.0522, 0.0136323, 0.012897
7.43, 0.947535, 2.0546, 0.0136421, 0.0129264
7.44, 0.948992, 2.057, 0.0136518, 0.0129555
7.45, 0.950427, 2.05941, 0.0136614, 0.0129841
7.46, 0.951842, 2.06182, 0.0136708, 0.0130125
7.47, 0.953236, 2.06423, 0.0136801, 0.0130404
7.48, 0.954608, 2.06664, 0.0136893, 0.0130679
7.49, 0.95596, 2.06906, 0.0136984, 0.0130951
7.5, 0.957291, 2.07149, 0.0137073, 0.0131219
7.51, 0.958602, 2.07391, 0.0137161, 0.0131483
7.52, 0.959891, 2.07634, 0.0137247, 0.0131743
7.53, 0.96116, 2.07878, 0.0137333, 0.0131999
7.54, 0.962407, 2.08122, 0.0137417, 0.0132251
7.55, 0.963635, 2.08366, 0.01375, 0.01325
7.56, 0.964841, 2.0861, 0.0137581, 0.0132744
7.57, 0.966027, 2.08855, 0.0137662, 0.0132985
7.58, 0.967192, 2.091, 0.013774, 0.0133221
7.59, 0.968336, 2.09346, 0.0137818, 0.0133454
7.6, 0.96946, 2.09592, 0.0137894, 0.0133683
7.61, 0.970563, 2.09838, 0.0137969, 0.0133908
7.62, 0.971646, 2.10084, 0.0138043, 0.0134129
7.63, 0.972708, 2.10331, 0.0138115, 0.0134346
7.64, 0.97375, 2.10579, 0.0138186, 0.0134559
7.65, 0.974771, 2.10826, 0.0138256, 0.0134768
7.66, 0.975771, 2.11075, 0.0138324, 0.0134973
7.67, 0.976751, 2.11323, 0.0138391, 0.0135174
7.68, 0.977711, 2.11572, 0.0138457, 0.0135371
7.69, 0.97865, 2.11821, 0.0138521, 0.0135564
7.7, 0.979569, 2.1207, 0.0138584, 0.0135753
7.71, 0.980467, 2.1232, 0.0138646, 0.0135938
7.72, 0.981345, 2.1257, 0.0138706, 0.0136119
7.73, 0.982203, 2.12821, 0.0138765, 0.0136296
7.74, 0.98304, 2.13072, 0.0138823, 0.0136468
7.75, 0.983857, 2.13323, 0.0138879, 0.0136637
7.76, 0.984654, 2.13574, 0.0138934, 0.0136802
7.77, 0.98543, 2.13826, 0.0138987, 0.0136962
7.78, 0.986186, 2.14078, 0.013904, 0.0137119
7.79, 0.986922, 2.14331, 0.013909, 0.0137271
7.8, 0.987637, 2.14584, 0.013914, 0.013742
7.81, 0.988333, 2.14837, 0.0139188, 0.0137564
7.82, 0.989008, 2.15091, 0.0139235, 0.0137704
7.83, 0.989663, 2.15345, 0.013928, 0.013784
7.84, 0.990297, 2.15599, 0.0139324, 0.0137972
7.85, 0.990912, 2.15854, 0.0139367, 0.01381
7.86, 0.991506, 2.16109, 0.0139408, 0.0138224
7.87, 0.99208, 2.16364, 0.0139448, 0.0138343
7.88, 0.992634, 2.1662, 0.0139486, 0.0138459
7.89, 0.993167, 2.16876, 0.0139523, 0.013857
7.9, 0.993681, 2.17132, 0.0139559, 0.0138677
7.91, 0.994175, 2.17389, 0.0139593, 0.013878
7.92, 0.994648, 2.17646, 0.0139626, 0.0138879
7.93, 0.995101, 2.17903, 0.0139658, 0.0138974
7.94, 0.995534, 2.18161, 0.0139688, 0.0139064
7.95, 0.995947, 2.18419, 0.0139717, 0.0139151
7.96, 0.99634, 2.18677, 0.0139744, 0.0139233
7.97, 0.996713, 2.18936, 0.013977, 0.0139311
7.98, 0.997066, 2.19194, 0.0139795, 0.0139385
7.99, 0.997399, 2.19454, 0.0139818, 0.0139454
8, 0.997712, 2.19713, 0.013984, 0.013952
8.01, 0.998004, 2.19973, 0.013986, 0.0139581
8.02, 0.998277, 2.20234, 0.0139879, 0.0139638
8.03, 0.99853, 2.20494, 0.0139897, 0.0139691
8.04, 0.998762, 2.20755, 0.0139913, 0.013974
8.05, 0.998975, 2.21017, 0.0139928, 0.0139785
8.06, 0.999167, 2.21278, 0.0139942, 0.0139825
8.07, 0.99934, 2.2154, 0.0139954, 0.0139861
8.08, 0.999492, 2.21802, 0.0139964, 0.0139893
8.09, 0.999625, 2.22065, 0.0139974, 0.0139921
8.1, 0.999737, 2.22328, 0.0139982, 0.0139945
8.11, 0.99983, 2.22591, 0.0139988, 0.0139964
8.12, 0.999902, 2.22855, 0.0139993, 0.0139979
8.13, 0.999955, 2.23118, 0.0139997, 0.013999
8.14, 0.999987, 2.23382, 0.0139999, 0.0139997
8.15, 1, 2.23647, 0.014, 0.014
8.16, 0.999992, 2.23912, 0.0139999, 0.0139998
8.17, 0.999965, 2.24177, 0.0139997, 0.0139993
8.18, 0.999917, 2.24442, 0.0139994, 0.0139983
8.19, 0.99985, 2.24708, 0.0139989, 0.0139968
8.2, 0.999762, 2.24974, 0.0139983, 0.013995
8.21, 0.999655, 2.2524, 0.0139976, 0.0139927
8.22, 0.999527, 2.25507, 0.0139967, 0.0139901
8.23, 0.99938, 2.25774, 0.0139956, 0.013987
8.24, 0.999212, 2.26041, 0.0139945, 0.0139835
8.25, 0.999025, 2.26309, 0.0139932, 0.0139795
8.26, 0.998817, 2.26577, 0.0139917, 0.0139752
8.27, 0.998589, 2.26845, 0.0139901, 0.0139704
8.28, 0.998342, 2.27113, 0.0139884, 0.0139652
8.29, 0.998074, 2.27382, 0.0139865, 0.0139596
8.3, 0.997786, 2.27651, 0.0139845, 0.0139536
8.31, 0.997479, 2.2792, 0.0139824, 0.0139471
8.32, 0.997151, 2.2819, 0.0139801, 0.0139402
8.33, 0.996803, 2.2846, 0.0139776, 0.013933
8.34, 0.996435, 2.2873, 0.0139751, 0.0139253
8.35, 0.996047, 2.29001, 0.0139724, 0.0139171
8.36, 0.995639, 2.29272, 0.0139695, 0.0139086
8.37, 0.995211, 2.29543, 0.0139665, 0.0138997
8.38, 0.994762, 2.29814, 0.0139634, 0.0138903
8.39, 0.994294, 2.30086, 0.0139602, 0.0138805
8.4, 0.993806, 2.30358, 0.0139568, 0.0138703
8.41, 0.993297, 2.3063, 0.0139532, 0.0138597
8.42, 0.992768, 2.30903, 0.0139496, 0.0138487
8.43, 0.992219, 2.31176, 0.0139457, 0.0138372
8.44, 0.99165, 2.31449, 0.0139418, 0.0138254
8.45, 0.991061, 2.31722, 0.0139377, 0.0138131
8.46, 0.990452, 2.31996, 0.0139335, 0.0138004
8.47, 0.989822, 2.3227, 0.0139291, 0.0137873
8.48, 0.989172, 2.32544, 0.0139246, 0.0137738
8.49, 0.988502, 2.32819, 0.01392, 0.0137599
8.5, 0.987812, 2.33094, 0.0139152, 0.0137456
8.51, 0.987102, 2.33369, 0.0139103, 0.0137309
8.52, 0.986371, 2.33644, 0.0139052, 0.0137157
8.53, 0.98562, 2.3392, 0.0139, 0.0137002
8.54, 0.984849, 2.34196, 0.0138947, 0.0136842
8.55, 0.984057, 2.34472, 0.0138893, 0.0136678
8.56, 0.983245, 2.34749, 0.0138837, 0.0136511
8.57, 0.982413, 2.35026, 0.013878, 0.0136339
8.58, 0.981561, 2.35303, 0.0138721, 0.0136163
8.59, 0.980688, 2.3558, 0.0138661, 0.0135983
8.6, 0.979794, 2.35857, 0.01386, 0.0135799
8.61, 0.978881, 2.36135, 0.0138537, 0.0135611
8.62, 0.977947, 2.36413, 0.0138473, 0.0135419
8.63, 0.976992, 2.36692, 0.0138408, 0.0135223
8.64, 0.976017, 2.3697, 0.0138341, 0.0135023
8.65, 0.975022, 2.37249, 0.0138273, 0.0134819
8.66, 0.974006, 2.37528, 0.0138204, 0.0134611
8.67, 0.972969, 2.37808, 0.0138133, 0.0134399
8.68, 0.971912, 2.38087, 0.0138061, 0.0134183
8.69, 0.970835, 2.38367, 0.0137988, 0.0133963
8.7, 0.969736, 2.38648, 0.0137913, 0.0133739
8.71, 0.968618, 2.38928, 0.0137837, 0.0133511
8.72, 0.967478, 2.39209, 0.013776, 0.013328
8.73, 0.966318, 2.3949, 0.0137681, 0.0133044
8.74, 0.965138, 2.39771, 0.0137601, 0.0132804
8.75, 0.963937, 2.40052, 0.013752, 0.0132561
8.76, 0.962715, 2.40334, 0.0137438, 0.0132313
8.77, 0.961472, 2.40616, 0.0137354, 0.0132062
8.78, 0.960208, 2.40898, 0.0137269, 0.0131807
8.79, 0.958924, 2.4118, 0.0137182, 0.0131548
8.8, 0.957619, 2.41463, 0.0137095, 0.0131285
8.81, 0.956293, 2.41746, 0.0137006, 0.0131018
8.82, 0.954947, 2.42029, 0.0136916, 0.0130747
8.83, 0.953579, 2.42312, 0.0136824, 0.0130473
8.84, 0.952191, 2.42596, 0.0136731, 0.0130194
8.85, 0.950781, 2.4288, 0.0136637, 0.0129912
8.86, 0.949351, 2.43164, 0.0136542, 0.0129626
8.87, 0.947899, 2.43448, 0.0136445, 0.0129337
8.88, 0.946427, 2.43733, 0.0136348, 0.0129043
8.89, 0.944934, 2.44017, 0.0136249, 0.0128746
8.9, 0.943419, 2.44302, 0.0136148, 0.0128445
8.91, 0.941884, 2.44588, 0.0136047, 0.012814
8.92, 0.940327, 2.44873, 0.0135944, 0.0127832
8.93, 0.93875, 2.45159, 0.013584, 0.012752
8.94, 0.937151, 2.45445, 0.0135735, 0.0127204
8.95, 0.935531, 2.45731, 0.0135628, 0.0126884
8.96, 0.933889, 2.46017, 0.013552, 0.0126561
8.97, 0.932227, 2.46304, 0.0135411, 0.0126234
8.98, 0.930543, 2.46591, 0.0135301, 0.0125904
8.99, 0.928838, 2.46878, 0.013519, 0.0125569
9, 0.927111, 2.47165, 0.0135077, 0.0125232
9.01, 0.925363, 2.47452, 0.0134963, 0.012489
9.02, 0.923594, 2.4774, 0.0134848, 0.0124545
9.03, 0.921804, 2.48028, 0.0134732, 0.0124197
9.04, 0.919991, 2.48316, 0.0134615, 0.0123844
9.05, 0.918158, 2.48604, 0.0134496, 0.0123489
9.06, 0.916302, 2.48892, 0.0134376, 0.0123129
9.07, 0.914426, 2.49181, 0.0134256, 0.0122767
9.08, 0.912527, 2.4947, 0.0134133, 0.01224
9.09, 0.910607, 2.49759, 0.013401, 0.0122031
9.1, 0.908666, 2.50048, 0.0133886, 0.0121657
9.11, 0.906702, 2.50338, 0.013376, 0.0121281
9.12, 0.904717, 2.50628, 0.0133633, 0.01209
9.13, 0.90271, 2.50918, 0.0133506, 0.0120517
9.14, 0.900682, 2.51208, 0.0133377, 0.012013
9.15, 0.898631, 2.51498, 0.0133246, 0.0119739
9.16, 0.896559, 2.51788, 0.0133115, 0.0119346
9.17, 0.894465, 2.52079, 0.0132983, 0.0118948
9.18, 0.892349, 2.5237, 0.0132849, 0.0118548
9.19, 0.89021, 2.52661, 0.0132715, 0.0118144
9.2, 0.88805, 2.52952, 0.0132579, 0.0117737
9.21, 0.885868, 2.53244, 0.0132442, 0.0117326
9.22, 0.883664, 2.53535, 0.0132304, 0.0116912
9.23, 0.881438, 2.53827, 0.0132165, 0.0116495
9.24, 0.879189, 2.54119, 0.0132025, 0.0116075
9.25, 0.876918, 2.54411, 0.0131884, 0.0115651
9.26, 0.874626, 2.54703, 0.0131741, 0.0115224
9.27, 0.87231, 2.54996, 0.0131598, 0.0114794
9.28, 0.869973, 2.55289, 0.0131454, 0.0114361
9.29, 0.867613, 2.55582, 0.0131308, 0.0113925
9.3, 0.865231, 2.55875, 0.0131162, 0.0113485
