# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
4.98, -0.996668, 15.0922, 0.884403, -0.881456
4.99, -0.996668, 15.1741, 0.884355, -0.881408
5, -0.996668, 15.2565, 0.884307, -0.88136
5.01, -0.996668, 15.3394, 0.884259, -0.881312
5.02, -0.996668, 15.4226, 0.884211, -0.881264
5.03, -0.996668, 15.5064, 0.884163, -0.881217
5.04, -0.996668, 15.5906, 0.884115, -0.881169
5.05, -0.996668, 15.6752, 0.884067, -0.881121
5.06, -0.996668, 15.7603, 0.884019, -0.881073
5.07, -0.996668, 15.8458, 0.883971, -0.881025
5.08, -0.996668, 15.9318, 0.883923, -0.880977
5.09, -0.996668, 16.0183, 0.883875, -0.88093
5.1, -0.996668, 16.1053, 0.883827, -0.880882
5.11, -0.996668, 16.1927, 0.883779, -0.880834
5.12, -0.996668, 16.2806, 0.883731, -0.880786
5.13, -0.996668, 16.3689, 0.883683, -0.880738
5.14, -0.996668, 16.4578, 0.883635, -0.880691
5.15, -0.996668, 16.5471, 0.883587, -0.880643
5.16, -0.996668, 16.6369, 0.883539, -0.880595
5.17, -0.996668, 16.7272, 0.883491, -0.880547
5.18, -0.996668, 16.818, 0.883443, -0.880499
5.19, -0.996668, 16.9092, 0.883395, -0.880452
5.2, -0.996668, 17.001, 0.883347, -0.880404
5.21, -0.996668, 17.0932, 0.8833, -0.880356
5.22, -0.996668, 17.186, 0.883252, -0.880308
5.23, -0.996668, 17.2792, 0.883204, -0.880261
5.24, -0.996668, 17.373, 0.883156, -0.880213
5.25, -0.996668, 17.4673, 0.883108, -0.880165
5.26, -0.996668, 17.562, 0.88306, -0.880117
5.27, -0.996668, 17.6573, 0.883012, -0.88007
5.28, -0.996668, 17.7531, 0.882964, -0.880022
5.29, -0.996668, 17.8494, 0.882916, -0.879974
5.3, -0.996668, 17.9463, 0.882868, -0.879926
5.31, -0.996668, 18.0436, 0.882821, -0.879879
5.32, -0.996668, 18.1415, 0.882773, -0.879831
5.33, -0.996668, 18.2399, 0.882725, -0.879783
5.34, -0.996668, 18.3388, 0.882677, -0.879735
5.35, -0.996668, 18.4383, 0.882629, -0.879688
5.36, -0.996668, 18.5383, 0.882581, -0.87964
5.37, -0.996668, 18.6389, 0.882533, -0.879592
5.38, -0.996668, 18.74, 0.882486, -0.879545
5.39, -0.996668, 18.8416, 0.882438, -0.879497
5.4, -0.996667, 18.9438, 0.88239, -0.879449
5.41, -0.996667, 19.0465, 0.882342, -0.879402
5.42, -0.996667, 19.1498, 0.882294, -0.879354
5.43, -0.996667, 19.2537, 0.882246, -0.879306
5.44, -0.996667, 19.3581, 0.882198, -0.879259
5.45, -0.996667, 19.4631, 0.882151, -0.879211
5.46, -0.996667, 19.5686, 0.882103, -0.879163
5.47, -0.996667, 19.6747, 0.882055, -0.879115
5.48, -0.996667, 19.7814, 0.882007, -0.879068
5.49, -0.996667, 19.8887, 0.881959, -0.87902
5.5, -0.996667, 19.9965, 0.881912, -0.878972
5.51, -0.996667, 20.1049, 0.881864, -0.878925
5.52, -0.996667, 20.2139, 0.881816, -0.878877
5.53, -0.996667, 20.3235, 0.881768, -0.87883
5.54, -0.996667, 20.4337, 0.88172, -0.878782
5.55, -0.996667, 20.5445, 0.881673, -0.878734
5.56, -0.996667, 20.6558, 0.881625, -0.878687
5.57, -0.996667, 20.7678, 0.881577, -0.878639
5.58, -0.996667, 20.8804, 0.881529, -0.878591
5.59, -0.996667, 20.9936, 0.881481, -0.878544
5.6, -0.996667, 21.1074, 0.881434, -0.878496
5.61, -0.996667, 21.2218, 0.881386, -0.878449
5.62, -0.996667, 21.3368, 0.881338, -0.878401
5.63, -0.996667, 21.4525, 0.88129, -0.878353
5.64, -0.996667, 21.5687, 0.881243, -0.878306
5.65, -0.996667, 21.6856, 0.881195, -0.878258
5.66, -0.996667, 21.8032, 0.881147, -0.87821
5.67, -0.996667, 21.9213, 0.881099, -0.878163
5.68, -0.996667, 22.0401, 0.881052, -0.878115
5.69, -0.996667, 22.1596, 0.881004, -0.878068
5.7, -0.996667, 22.2797, 0.880956, -0.87802
5.71, -0.996667, 22.4004, 0.880908, -0.877973
5.72, -0.996667, 22.5218, 0.880861, -0.877925
5.73, -0.996667, 22.6438, 0.880813, -0.877877
5.74, -0.996667, 22.7665, 0.880765, -0.87783
5.75, -0.996667, 22.8899, 0.880718, -0.877782
5.76, -0.996667, 23.0139, 0.88067, -0.877735
5.77, -0.996667, 23.1386, 0.880622, -0.877687
5.78, -0.996667, 23.264, 0.880574, -0.87764
5.79, -0.996667, 23.39, 0.880527, -0.877592
5.8, -0.996667, 23.5167, 0.880479, -0.877545
5.81, -0.996667, 23.6441, 0.880431, -0.877497
5.82, -0.996667, 23.7722, 0.880384, -0.877449
5.83, -0.996667, 23.901, 0.880336, -0.877402
5.84, -0.996667, 24.0305, 0.880288, -0.877354
5.85, -0.996667, 24.1606, 0.880241, -0.877307
5.86, -0.996667, 24.2915, 0.880193, -0.877259
5.87, -0.996667, 24.4231, 0.880145, -0.877212
5.88, -0.996667, 24.5554, 0.880098, -0.877164
5.89, -0.996667, 24.6884, 0.88005, -0.877117
5.9, -0.996667, 24.8221, 0.880002, -0.877069
5.91, -0.996667, 24.9565, 0.879955, -0.877022
5.92, -0.996667, 25.0917, 0.879907, -0.876974
5.93, -0.996667, 25.2276, 0.879859, -0.876927
5.94, -0.996667, 25.3642, 0.879812, -0.876879
5.95, -0.996667, 25.5016, 0.879764, -0.876832
5.96, -0.996667, 25.6396, 0.879716, -0.876784
5.97, -0.996667, 25.7785, 0.879669, -0.876737
5.98, -0.996667, 25.9181, 0.879621, -0.876689
5.99, -0.996667, 26.0584, 0.879574, -0.876642
6, -0.996667, 26.1995, 0.879526, -0.876595
6.01, -0.996667, 26.3414, 0.879478, -0.876547
6.02, -0.996667, 26.484, 0.879431, -0.8765
6.03, -0.996667, 26.6274, 0.879383, -0.876452
6.04, -0.996667, 26.7716, 0.879335, -0.876405
6.05, -0.996667, 26.9165, 0.879288, -0.876357
6.06, -0.996667, 27.0622, 0.87924, -0.87631
6.07, -0.996667, 27.2087, 0.879193, -0.876262
6.08, -0.996667, 27.356, 0.879145, -0.876215
6.09, -0.996667, 27.5041, 0.879098, -0.876167
6.1, -0.996667, 27.653, 0.87905, -0.87612
6.11, -0.996667, 27.8027, 0.879002, -0.876073
6.12, -0.996667, 27.9532, 0.878955, -0.876025
6.13, -0.996667, 28.1045, 0.878907, -0.875978
6.14, -0.996667, 28.2566, 0.87886, -0.87593
6.15, -0.996667, 28.4095, 0.878812, -0.875883
6.16, -0.996667, 28.5633, 0.878765, -0.875836
6.17, -0.996667, 28.7179, 0.878717, -0.875788
6.18, -0.996667, 28.8733, 0.878669, -0.875741
6.19, -0.996667, 29.0296, 0.878622, -0.875693
6.2, -0.996667, 29.1867, 0.878574, -0.875646
6.21, -0.996667, 29.3446, 0.878527, -0.875599
6.22, -0.996667, 29.5034, 0.878479, -0.875551
6.23, -0.996667, 29.6631, 0.878432, -0.875504
6.24, -0.996667, 29.8236, 0.878384, -0.875457
6.25, -0.996667, 29.985, 0.878337, -0.875409
6.26, -0.996667, 30.1472, 0.878289, -0.875362
6.27, -0.996667, 30.3103, 0.878242, -0.875314
6.28, -0.996667, 30.4743, 0.878194, -0.875267
6.29, -0.996667, 30.6392, 0.878147, -0.87522
6.3, -0.996667, 30.805, 0.878099, -0.875172
6.31, -0.996667, 30.9716, 0.878052, -0.875125
6.32, -0.996667, 31.1392, 0.878004, -0.875078
6.33, -0.996667, 31.3077, 0.877957, -0.87503
6.34, -0.996667, 31.477, 0.877909, -0.874983
6.35, -0.996667, 31.6473, 0.877862, -0.874936
6.36, -0.996667, 31.8185, 0.877814, -0.874888
6.37, -0.996667, 31.9906, 0.877767, -0.874841
6.38, -0.996667, 32.1637, 0.877719, -0.874794
6.39, -0.996667, 32.3376, 0.877672, -0.874746
6.4, -0.996667, 32.5125, 0.877624, -0.874699
6.41, -0.996667, 32.6884, 0.877577, -0.874652
6.42, -0.996667, 32.8652, 0.877529, -0.874604
6.43, -0.996667, 33.0429, 0.877482, -0.874557
6.44, -0.996667, 33.2216, 0.877434, -0.87451
6.45, -0.996667, 33.4013, 0.877387, -0.874463
6.46, -0.996667, 33.5819, 0.87734, -0.874415
6.47, -0.996667, 33.7636, 0.877292, -0.874368
6.48, -0.996667, 33.9461, 0.877245, -0.874321
6.49, -0.996667, 34.1297, 0.877197, -0.874273
6.5, -0.996667, 34.3143, 0.87715, -0.874226
6.51, -0.996667, 34.4998, 0.877102, -0.874179
6.52, -0.996667, 34.6863, 0.877055, -0.874132
6.53, -0.996667, 34.8739, 0.877008, -0.874084
6.54, -0.996667, 35.0624, 0.87696, -0.874037
6.55, -0.996667, 35.252, 0.876913, -0.87399
6.56, -0.996667, 35.4426, 0.876865, -0.873943
6.57, -0.996667, 35.6342, 0.876818, -0.873895
6.58, -0.996667, 35.8269, 0.876771, -0.873848
6.59, -0.996667, 36.0206, 0.876723, -0.873801
6.6, -0.996667, 36.2153, 0.876676, -0.873754
6.61, -0.996667, 36.4111, 0.876628, -0.873706
6.62, -0.996667, 36.6079, 0.876581, -0.873659
6.63, -0.996667, 36.8058, 0.876534, -0.873612
6.64, -0.996667, 37.0047, 0.876486, -0.873565
6.65, -0.996667, 37.2047, 0.876439, -0.873518
6.66, -0.996667, 37.4058, 0.876391, -0.87347
6.67, -0.996667, 37.608, 0.876344, -0.873423
6.68, -0.996667, 37.8113, 0.876297, -0.873376
6.69, -0.996667, 38.0156, 0.876249, -0.873329
6.7, -0.996667, 38.2211, 0.876202, -0.873282
6.71, -0.996667, 38.4276, 0.876155, -0.873234
6.72, -0.996667, 38.6353, 0.876107, -0.873187
6.73, -0.996667, 38.8441, 0.87606, -0.87314
6.74, -0.996667, 39.054, 0.876013, -0.873093
6.75, -0.996667, 39.265, 0.875965, -0.873046
6.76, -0.996667, 39.4772, 0.875918, -0.872998
6.77, -0.996667, 39.6905, 0.875871, -0.872951
6.78, -0.996667, 39.905, 0.875823, -0.872904
6.79, -0.996667, 40.1206, 0.875776, -0.872857
6.8, -0.996667, 40.3374, 0.875729, -0.87281
6.81, -0.996667, 40.5553, 0.875681, -0.872763
6.82, -0.996667, 40.7744, 0.875634, -0.872715
6.83, -0.996667, 40.9947, 0.875587, -0.872668
6.84, -0.996667, 41.2162, 0.875539, -0.872621
6.85, -0.996667, 41.4388, 0.875492, -0.872574
6.86, -0.996667, 41.6627, 0.875445, -0.872527
6.87, -0.996667, 41.8877, 0.875398, -0.87248
6.88, -0.996667, 42.114, 0.87535, -0.872433
6.89, -0.996667, 42.3415, 0.875303, -0.872386
6.9, -0.996667, 42.5702, 0.875256, -0.872338
6.91, -0.996667, 42.8002, 0.875208, -0.872291
6.92, -0.996667, 43.0313, 0.875161, -0.872244
6.93, -0.996667, 43.2637, 0.875114, -0.872197
6.94, -0.996667, 43.4974, 0.875067, -0.87215
6.95, -0.996667, 43.7323, 0.875019, -0.872103
6.96, -0.996667, 43.9685, 0.874972, -0.872056
6.97, -0.996667, 44.206, 0.874925, -0.872009
6.98, -0.996667, 44.4447, 0.874878, -0.871962
6.99, -0.996667, 44.6847, 0.87483, -0.871914
7, -0.996667, 44.926, 0.874783, -0.871867
7.01, -0.996667, 45.1686, 0.874736, -0.87182
7.02, -0.996667, 45.4125, 0.874689, -0.871773
7.03, -0.996667, 45.6577, 0.874642, -0.871726
7.04, -0.996667, 45.9043, 0.874594, -0.871679
7.05, -0.996667, 46.1521, 0.874547, -0.871632
7.06, -0.996667, 46.4013, 0.8745, -0.871585
7.07, -0.996667, 46.6518, 0.874453, -0.871538
7.08, -0.996667, 46.9037, 0.874405, -0.871491
7.09, -0.996667, 47.1569, 0.874358, -0.871444
7.1, -0.996667, 47.4115, 0.874311, -0.871397
7.11, -0.996667, 47.6674, 0.874264, -0.87135
7.12, -0.996667, 47.9248, 0.874217, -0.871303
7.13, -0.996667, 48.1835, 0.874169, -0.871256
7.14, -0.996667, 48.4436, 0.874122, -0.871209
7.15, -0.996667, 48.7051, 0.874075, -0.871162
7.16, -0.996667, 48.968, 0.874028, -0.871115
7.17, -0.996667, 49.2323, 0.873981, -0.871068
7.18, -0.996667, 49.498, 0.873934, -0.871021
7.19, -0.996667, 49.7652, 0.873886, -0.870974
7.2, -0.996667, 50.0338, 0.873839, -0.870927
7.21, -0.996667, 50.3038, 0.873792, -0.87088
7.22, -0.996667, 50.5753, 0.873745, -0.870833
7.23, -0.996667, 50.8482, 0.873698, -0.870786
7.24, -0.996667, 51.1226, 0.873651, -0.870739
7.25, -0.996667, 51.3985, 0.873603, -0.870692
7.26, -0.996667, 51.6759, 0.873556, -0.870645
7.27, -0.996667, 51.9547, 0.873509, -0.870598
7.28, -0.996667, 52.2351, 0.873462, -0.870551
7.29, -0.996667, 52.5169, 0.873415, -0.870504
7.3, -0.996667, 52.8003, 0.873368, -0.870457
7.31, -0.996667, 53.0852, 0.873321, -0.87041
7.32, -0.996667, 53.3716, 0.873274, -0.870363
7.33, -0.996667, 53.6595, 0.873226, -0.870316
7.34, -0.996667, 53.949, 0.873179, -0.870269
7.35, -0.996667, 54.2401, 0.873132, -0.870222
7.36, -0.996667, 54.5327, 0.873085, -0.870175
7.37, -0.996667, 54.8269, 0.873038, -0.870128
7.38, -0.996667, 55.1227, 0.872991, -0.870081
7.39, -0.996667, 55.42, 0.872944, -0.870034
7.4, -0.996667, 55.719, 0.872897, -0.869987
7.41, -0.996667, 56.0195, 0.87285, -0.86994
7.42, -0.996667, 56.3217, 0.872803, -0.869893
7.43, -0.996667, 56.6255, 0.872756, -0.869846
7.44, -0.996667, 56.9309, 0.872708, -0.8698
7.45, -0.996667, 57.238, 0.872661, -0.869753
7.46, -0.996667, 57.5467, 0.872614, -0.869706
7.47, -0.996667, 57.857, 0.872567, -0.869659
7.48, -0.996667, 58.1691, 0.87252, -0.869612
7.49, -0.996667, 58.4828, 0.872473, -0.869565
7.5, -0.996667, 58.7982, 0.872426, -0.869518
7.51, -0.996667, 59.1152, 0.872379, -0.869471
7.52, -0.996667, 59.434, 0.872332, -0.869424
7.53, -0.996667, 59.7545, 0.872285, -0.869378
7.54, -0.996667, 60.0767, 0.872238, -0.869331
7.55, -0.996667, 60.4007, 0.872191, -0.869284
7.56, -0.996667, 60.7263, 0.872144, -0.869237
7.57, -0.996667, 61.0538, 0.872097, -0.86919
7.58, -0.996667, 61.3829, 0.87205, -0.869143
7.59, -0.996667, 61.7139, 0.872003, -0.869096
7.6, -0.996667, 62.0466, 0.871956, -0.869049
7.61, -0.996667, 62.3811, 0.871909, -0.869003
7.62, -0.996667, 62.7174, 0.871862, -0.868956
7.63, -0.996667, 63.0555, 0.871815, -0.868909
7.64, -0.996667, 63.3954, 0.871768, -0.868862
7.65, -0.996667, 63.7372, 0.871721, -0.868815
7.66, -0.996667, 64.0808, 0.871674, -0.868768
7.67, -0.996667, 64.4262, 0.871627, -0.868722
7.68, -0.996667, 64.7734, 0.87158, -0.868675
7.69, -0.996667, 65.1226, 0.871533, -0.868628
7.7, -0.996667, 65.4736, 0.871486, -0.868581
7.71, -0.996667, 65.8265, 0.871439, -0.868534
7.72, -0.996667, 66.1812, 0.871392, -0.868488
7.73, -0.996667, 66.5379, 0.871345, -0.868441
7.74, -0.996667, 66.8965, 0.871298, -0.868394
7.75, -0.996667, 67.257, 0.871251, -0.868347
7.76, -0.996667, 67.6195, 0.871204, -0.8683
7.77, -0.996667, 67.9839, 0.871157, -0.868254
7.78, -0.996667, 68.3502, 0.87111, -0.868207
7.79, -0.996667, 68.7185, 0.871063, -0.86816
7.8, -0.996667, 69.0888, 0.871016, -0.868113
7.81, -0.996667, 69.4611, 0.87097, -0.868066
7.82, -0.996667, 69.8354, 0.870923, -0.86802
7.83, -0.996667, 70.2116, 0.870876, -0.867973
7.84, -0.996667, 70.5899, 0.870829, -0.867926
7.85, -0.996667, 70.9703, 0.870782, -0.867879
7.86, -0.996667, 71.3526, 0.870735, -0.867833
7.87, -0.996667, 71.737, 0.870688, -0.867786
7.88, -0.996667, 72.1235, 0.870641, -0.867739
7.89, -0.996667, 72.512, 0.870594, -0.867692
7.9, -0.996667, 72.9026, 0.870547, -0.867646
7.91, -0.996667, 73.2954, 0.8705, -0.867599
7.92, -0.996667, 73.6902, 0.870454, -0.867552
7.93, -0.996667, 74.0871, 0.870407, -0.867505
7.94, -0.996667, 74.4862, 0.87036, -0.867459
7.95, -0.996667, 74.8874, 0.870313, -0.867412
7.96, -0.996667, 75.2907, 0.870266, -0.867365
7.97, -0.996667, 75.6963, 0.870219, -0.867319
7.98, -0.996667, 76.1039, 0.870172, -0.867272
7.99, -0.996667, 76.5138, 0.870125, -0.867225
8, -0.996667, 76.9259, 0.870079, -0.867178
8.01, -0.996667, 77.3402, 0.870032, -0.867132
8.02, -0.996667, 77.7567, 0.869985, -0.867085
8.03, -0.996667, 78.1754, 0.869938, -0.867038
8.04, -0.996667, 78.5964, 0.869891, -0.866992
8.05, -0.996667, 79.0196, 0.869844, -0.866945
8.06, -0.996667, 79.4451, 0.869798, -0.866898
8.07, -0.996667, 79.8729, 0.869751, -0.866852
8.08, -0.996667, 80.3029, 0.869704, -0.866805
8.09, -0.996667, 80.7353, 0.869657, -0.866758
8.1, -0.996667, 81.17, 0.86961, -0.866712
8.11, -0.996667, 81.607, 0.869563, -0.866665
8.12, -0.996667, 82.0464, 0.869517, -0.866618
8.13, -0.996667, 82.4881, 0.86947, -0.866572
8.14, -0.996667, 82.9321, 0.869423, -0.866525
8.15, -0.996667, 83.3786, 0.869376, -0.866478
8.16, -0.996667, 83.8274, 0.869329, -0.866432
8.17, -0.996667, 84.2787, 0.869283, -0.866385
8.18, -0.996667, 84.7324, 0.869236, -0.866338
8.19, -0.996667, 85.1885, 0.869189, -0.866292
8.2, -0.996667, 85.647, 0.869142, -0.866245
8.21, -0.996667, 86.108, 0.869095, -0.866199
8.22, -0.996667, 86.5715, 0.869049, -0.866152
8.23, -0.996667, 87.0374, 0.869002, -0.866105
8.24, -0.996667, 87.5059, 0.868955, -0.866059
8.25, -0.996667, 87.9768, 0.868908, -0.866012
8.26, -0.996667, 88.4503, 0.868862, -0.865965
8.27, -0.996667, 88.9263, 0.868815, -0.865919
8.28, -0.996667, 89.4048, 0.868768, -0.865872
8.29, -0.996667, 89.886, 0.868721, -0.865826
8.3, -0.996667, 90.3697, 0.868675, -0.865779
8.31, -0.996667, 90.8559, 0.868628, -0.865733
8.32, -0.996667, 91.3448, 0.868581, -0.865686
8.33, -0.996667, 91.8363, 0.868534, -0.865639
8.34, -0.996667, 92.3305, 0.868488, -0.865593
8.35, -0.996667, 92.8273, 0.868441, -0.865546
8.36, -0.996667, 93.3267, 0.868394, -0.8655
8.37, -0.996667, 93.8288, 0.868347, -0.865453
8.38, -0.996667, 94.3336, 0.868301, -0.865407
8.39, -0.996667, 94.8411, 0.868254, -0.86536
8.4, -0.996667, 95.3513, 0.868207, -0.865313
8.41, -0.996667, 95.8643, 0.868161, -0.865267
8.42, -0.996667, 96.38, 0.868114, -0.86522
8.43, -0.996667, 96.8985, 0.868067, -0.865174
8.44, -0.996667, 97.4197, 0.868021, -0.865127
8.45, -0.996667, 97.9437, 0.867974, -0.865081
8.46, -0.996667, 98.4705, 0.867927, -0.865034
8.47, -0.996667, 99.0002, 0.867881, -0.864988
8.48, -0.996667, 99.5327, 0.867834, -0.864941
8.49, -0.996667, 100.068, 0.867787, -0.864895
8.5, -0.996667, 100.606, 0.86774, -0.864848
8.51, -0.996667, 101.147, 0.867694, -0.864802
8.52, -0.996667, 101.691, 0.867647, -0.864755
8.53, -0.996667, 102.238, 0.867601, -0.864709
8.54, -0.996667, 102.788, 0.867554, -0.864662
8.55, -0.996667, 103.341, 0.867507, -0.864616
8.56, -0.996667, 103.896, 0.867461, -0.864569
8.57, -0.996667, 104.455, 0.867414, -0.864523
8.58, -0.996667, 105.017, 0.867367, -0.864476
8.59, -0.996667, 105.581, 0.867321, -0.86443
8.6, -0.996667, 106.149, 0.867274, -0.864383
8.61, -0.996667, 106.72, 0.867227, -0.864337
8.62, -0.996667, 107.294, 0.867181, -0.86429
8.63, -0.996667, 107.871, 0.867134, -0.864244
8.64, -0.996667, 108.45, 0.867088, -0.864197
8.65, -0.996667, 109.033, 0.867041, -0.864151
8.66, -0.996667, 109.62, 0.866994, -0.864104
8.67, -0.996667, 110.209, 0.866948, -0.864058
8.68, -0.996667, 110.801, 0.866901, -0.864011
8.69, -0.996667, 111.397, 0.866854, -0.863965
8.7, -0.996667, 111.996, 0.866808, -0.863919
8.71, -0.996667, 112.598, 0.866761, -0.863872
8.72, -0.996667, 113.203, 0.866715, -0.863826
8.73, -0.996667, 113.812, 0.866668, -0.863779
8.74, -0.996667, 114.423, 0.866622, -0.863733
8.75, -0.996667, 115.038, 0.866575, -0.863686
8.76, -0.996667, 115.657, 0.866528, -0.86364
8.77, -0.996667, 116.278, 0.866482, -0.863594
8.78, -0.996667, 116.903, 0.866435, -0.863547
8.79, -0.996667, 117.531, 0.866389, -0.863501
8.8, -0.996667, 118.163, 0.866342, -0.863454
8.81, -0.996667, 118.798, 0.866296, -0.863408
8.82, -0.996667, 119.436, 0.866249, -0.863362
8.83, -0.996667, 120.078, 0.866202, -0.863315
8.84, -0.996667, 120.723, 0.866156, -0.863269
8.85, -0.996667, 121.372, 0.866109, -0.863222
8.86, -0.996667, 122.024, 0.866063, -0.863176
8.87, -0.996667, 122.68, 0.866016, -0.86313
8.88, -0.996667, 123.339, 0.86597, -0.863083
8.89, -0.996667, 124.002, 0.865923, -0.863037
8.9, -0.996667, 124.668, 0.865877, -0.862991
8.91, -0.996667, 125.337, 0.86583, -0.862944
8.92, -0.996667, 126.011, 0.865784, -0.862898
8.93, -0.996667, 126.688, 0.865737, -0.862852
8.94, -0.996667, 127.368, 0.865691, -0.862805
8.95, -0.996667, 128.053, 0.865644, -0.862759
8.96, -0.996667, 128.74, 0.865598, -0.862712
8.97, -0.996667, 129.432, 0.865551, -0.862666
8.98, -0.996667, 130.127, 0.865505, -0.86262
8.99, -0.996667, 130.826, 0.865458, -0.862573
9, -0.996667, 131.529, 0.865412, -0.862527
9.01, -0.996667, 132.235, 0.865365, -0.862481
9.02, -0.996667, 132.945, 0.865319, -0.862435
9.03, -0.996667, 133.659, 0.865272, -0.862388
9.04, -0.996667, 134.377, 0.865226, -0.862342
9.05, -0.996667, 135.099, 0.865179, -0.862296
9.06, -0.996667, 135.824, 0.865133, -0.862249
9.07, -0.996667, 136.554, 0.865087, -0.862203
9.08, -0.996667, 137.287, 0.86504, -0.862157
9.09, -0.996667, 138.024, 0.864994, -0.86211
9.1, -0.996667, 138.765, 0.864947, -0.862064
9.11, -0.996667, 139.511, 0.864901, -0.862018
9.12, -0.996667, 140.26, 0.864854, -0.861972
9.13, -0.996667, 141.013, 0.864808, -0.861925
9.14, -0.996667, 141.77, 0.864761, -0.861879
9.15, -0.996667, 142.531, 0.864715, -0.861833
9.16, -0.996667, 143.296, 0.864669, -0.861786
9.17, -0.996667, 144.065, 0.864622, -0.86174
9.18, -0.996667, 144.839, 0.864576, -0.861694
9.19, -0.996667, 145.616, 0.864529, -0.861648
9.2, -0.996667, 146.398, 0.864483, -0.861601
9.21, -0.996667, 147.184, 0.864437, -0.861555
9.22, -0.996667, 147.974, 0.86439, -0.861509
9.23, -0.996667, 148.768, 0.864344, -0.861463
9.24, -0.996667, 149.567, 0.864297, -0.861416
9.25, -0.996667, 150.37, 0.864251, -0.86137
9.26, -0.996667, 151.177, 0.864205, -0.861324
9.27, -0.996667, 151.988, 0.864158, -0.861278
9.28, -0.996667, 152.804, 0.864112, -0.861232
9.29, -0.996667, 153.624, 0.864065, -0.861185
9.3, -0.996667, 154.448, 0.864019, -0.861139
9.31, -0.996667, 155.277, 0.863973, -0.861093
9.32, -0.996667, 156.111, 0.863926, -0.861047
9.33, -0.996667, 156.948, 0.86388, -0.861
9.34, -0.996667, 157.791, 0.863834, -0.860954
9.35, -0.996667, 158.637, 0.863787, -0.860908
9.36, -0.996667, 159.489, 0.863741, -0.860862
9.37, -0.996667, 160.344, 0.863695, -0.860816
9.38, -0.996667, 161.205, 0.863648, -0.860769
9.39, -0.996667, 162.07, 0.863602, -0.860723
9.4, -0.996667, 162.939, 0.863556, -0.860677
9.41, -0.996667, 163.813, 0.863509, -0.860631
9.42, -0.996667, 164.692, 0.863463, -0.860585
9.43, -0.996667, 165.576, 0.863417, -0.860539
9.44, -0.996667, 166.464, 0.86337, -0.860492
9.45, -0.996667, 167.357, 0.863324, -0.860446
9.46, -0.996667, 168.255, 0.863278, -0.8604
9.47, -0.996667, 169.157, 0.863231, -0.860354
9.48, -0.996667, 170.065, 0.863185, -0.860308
9.49, -0.996667, 170.977, 0.863139, -0.860262
9.5, -0.996667, 171.894, 0.863092, -0.860216
9.51, -0.996667, 172.816, 0.863046, -0.860169
9.52, -0.996667, 173.743, 0.863, -0.860123
9.53, -0.996667, 174.675, 0.862954, -0.860077
9.54, -0.996667, 175.612, 0.862907, -0.860031
9.55, -0.996667, 176.554, 0.862861, -0.859985
9.56, -0.996667, 177.5, 0.862815, -0.859939
9.57, -0.996667, 178.452, 0.862768, -0.859893
9.58, -0.996667, 179.409, 0.862722, -0.859847
9.59, -0.996667, 180.371, 0.862676, -0.8598
9.6, -0.996667, 181.339, 0.86263, -0.859754
9.61, -0.996667, 182.311, 0.862583, -0.859708
9.62, -0.996667, 183.289, 0.862537, -0.859662
9.63, -0.996667, 184.271, 0.862491, -0.859616
9.64, -0.996667, 185.259, 0.862445, -0.85957
9.65, -0.996667, 186.253, 0.862398, -0.859524
9.66, -0.996667, 187.251, 0.862352, -0.859478
9.67, -0.996667, 188.255, 0.862306, -0.859432
9.68, -0.996667, 189.265, 0.86226, -0.859386
9.69, -0.996667, 190.279, 0.862214, -0.85934
9.7, -0.996667, 191.299, 0.862167, -0.859294
9.71, -0.996667, 192.325, 0.862121, -0.859247
9.72, -0.996667, 193.356, 0.862075, -0.859201
9.73, -0.996667, 194.392, 0.862029, -0.859155
9.74, -0.996667, 195.434, 0.861982, -0.859109
9.75, -0.996667, 196.482, 0.861936, -0.859063
9.76, -0.996667, 197.535, 0.86189, -0.859017
9.77, -0.996667, 198.594, 0.861844, -0.858971
9.78, -0.996667, 199.658, 0.861798, -0.858925
9.79, -0.996667, 200.729, 0.861752, -0.858879
9.8, -0.996667, 201.804, 0.861705, -0.858833
9.81, -0.996667, 202.886, 0.861659, -0.858787
9.82, -0.996667, 203.973, 0.861613, -0.858741
9.83, -0.996667, 205.066, 0.861567, -0.858695
9.84, -0.996667, 206.165, 0.861521, -0.858649
9.85, -0.996667, 207.27, 0.861474, -0.858603
9.86, -0.996667, 208.381, 0.861428, -0.858557
9.87, -0.996667, 209.497, 0.861382, -0.858511
9.88, -0.996667, 210.62, 0.861336, -0.858465
9.89, -0.996667, 211.749, 0.86129, -0.858419
