# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
4.63, 0.988602, 1.28239, 0.00397732, 0.00393199
4.64, 0.989269, 1.2832, 0.00397864, 0.00393595
4.65, 0.989916, 1.28401, 0.00397992, 0.00393979
4.66, 0.990542, 1.28482, 0.00398116, 0.00394351
4.67, 0.991149, 1.28563, 0.00398237, 0.00394712
4.68, 0.991735, 1.28644, 0.00398353, 0.0039506
4.69, 0.992301, 1.28725, 0.00398465, 0.00395397
4.7, 0.992847, 1.28807, 0.00398574, 0.00395722
4.71, 0.993373, 1.28888, 0.00398678, 0.00396036
4.72, 0.993878, 1.28969, 0.00398778, 0.00396337
4.73, 0.994364, 1.29051, 0.00398875, 0.00396627
4.74, 0.994829, 1.29132, 0.00398968, 0.00396905
4.75, 0.995275, 1.29214, 0.00399056, 0.00397171
4.76, 0.9957, 1.29296, 0.00399141, 0.00397424
4.77, 0.996105, 1.29377, 0.00399222, 0.00397667
4.78, 0.99649, 1.29459, 0.00399298, 0.00397897
4.79, 0.996855, 1.29541, 0.00399371, 0.00398115
4.8, 0.9972, 1.29623, 0.0039944, 0.00398321
4.81, 0.997525, 1.29705, 0.00399505, 0.00398516
4.82, 0.99783, 1.29787, 0.00399565, 0.00398698
4.83, 0.998114, 1.29869, 0.00399622, 0.00398869
4.84, 0.998379, 1.29951, 0.00399675, 0.00399027
4.85, 0.998624, 1.30033, 0.00399724, 0.00399174
4.86, 0.998849, 1.30115, 0.00399769, 0.00399309
4.87, 0.999053, 1.30198, 0.0039981, 0.00399431
4.88, 0.999238, 1.3028, 0.00399847, 0.00399542
4.89, 0.999403, 1.30362, 0.0039988, 0.00399641
4.9, 0.999547, 1.30445, 0.00399908, 0.00399727
4.91, 0.999672, 1.30527, 0.00399933, 0.00399802
4.92, 0.999776, 1.3061, 0.00399954, 0.00399865
4.93, 0.999861, 1.30693, 0.00399971, 0.00399916
4.94, 0.999926, 1.30775, 0.00399984, 0.00399954
4.95, 0.99997, 1.30858, 0.00399993, 0.00399981
4.96, 0.999995, 1.30941, 0.00399998, 0.00399996
4.97, 0.999999, 1.31024, 0.00399999, 0.00399999
4.98, 0.999984, 1.31106, 0.00399996, 0.00399989
4.99, 0.999948, 1.31189, 0.00399989, 0.00399968
5, 0.999893, 1.31272, 0.00399978, 0.00399935
5.01, 0.999818, 1.31355, 0.00399963, 0.0039989
5.02, 0.999722, 1.31439, 0.00399943, 0.00399832
5.03, 0.999607, 1.31522, 0.0039992, 0.00399763
5.04, 0.999471, 1.31605, 0.00399893, 0.00399682
5.05, 0.999316, 1.31688, 0.00399862, 0.00399589
5.06, 0.99914, 1.31771, 0.00399827, 0.00399483
5.07, 0.998945, 1.31855, 0.00399788, 0.00399366
5.08, 0.998729, 1.31938, 0.00399745, 0.00399237
5.09, 0.998494, 1.32022, 0.00399698, 0.00399096
5.1, 0.998238, 1.32105, 0.00399647, 0.00398943
5.11, 0.997963, 1.32189, 0.00399592, 0.00398778
5.12, 0.997667, 1.32272, 0.00399533, 0.00398601
5.13, 0.997351, 1.32356, 0.0039947, 0.00398412
5.14, 0.997016, 1.3244, 0.00399403, 0.00398211
5.15, 0.99666, 1.32523, 0.00399332, 0.00397998
5.16, 0.996284, 1.32607, 0.00399257, 0.00397774
5.17, 0.995888, 1.32691, 0.00399178, 0.00397537
5.18, 0.995472, 1.32775, 0.00399095, 0.00397288
5.19, 0.995036, 1.32859, 0.00399009, 0.00397028
5.2, 0.99458, 1.32943, 0.00398918, 0.00396756
5.21, 0.994103, 1.33027, 0.00398823, 0.00396472
5.22, 0.993607, 1.33111, 0.00398724, 0.00396175
5.23, 0.993091, 1.33195, 0.00398622, 0.00395868
5.24, 0.992554, 1.33279, 0.00398515, 0.00395548
5.25, 0.991997, 1.33363, 0.00398405, 0.00395216
5.26, 0.99142, 1.33447, 0.0039829, 0.00394873
5.27, 0.990823, 1.33531, 0.00398172, 0.00394518
5.28, 0.990205, 1.33616, 0.0039805, 0.00394151
5.29, 0.989568, 1.337, 0.00397923, 0.00393772
5.3, 0.98891, 1.33784, 0.00397793, 0.00393382
5.31, 0.988232, 1.33869, 0.00397659, 0.0039298
5.32, 0.987534, 1.33953, 0.00397521, 0.00392566
5.33, 0.986815, 1.34038, 0.00397379, 0.0039214
5.34, 0.986077, 1.34122, 0.00397234, 0.00391703
5.35, 0.985318, 1.34207, 0.00397084, 0.00391254
5.36, 0.984539, 1.34291, 0.0039693, 0.00390793
5.37, 0.983739, 1.34376, 0.00396773, 0.00390321
5.38, 0.982919, 1.34461, 0.00396612, 0.00389837
5.39, 0.982079, 1.34545, 0.00396447, 0.00389342
5.4, 0.981218, 1.3463, 0.00396278, 0.00388835
5.41, 0.980337, 1.34715, 0.00396105, 0.00388316
5.42, 0.979436, 1.348, 0.00395928, 0.00387786
5.43, 0.978514, 1.34885, 0.00395748, 0.00387245
5.44, 0.977572, 1.3497, 0.00395563, 0.00386691
5.45, 0.976609, 1.35054, 0.00395375, 0.00386127
5.46, 0.975626, 1.35139, 0.00395183, 0.00385551
5.47, 0.974623, 1.35224, 0.00394987, 0.00384963
5.48, 0.973599, 1.35309, 0.00394788, 0.00384365
5.49, 0.972554, 1.35394, 0.00394584, 0.00383754
5.5, 0.971489, 1.35479, 0.00394377, 0.00383133
5.51, 0.970403, 1.35565, 0.00394166, 0.003825
5.52, 0.969297, 1.3565, 0.00393951, 0.00381856
5.53, 0.96817, 1.35735, 0.00393733, 0.003812
5.54, 0.967023, 1.3582, 0.00393511, 0.00380534
5.55, 0.965854, 1.35905, 0.00393285, 0.00379856
5.56, 0.964666, 1.35991, 0.00393055, 0.00379167
5.57, 0.963456, 1.36076, 0.00392821, 0.00378466
5.58, 0.962226, 1.36161, 0.00392584, 0.00377755
5.59, 0.960975, 1.36247, 0.00392343, 0.00377032
5.6, 0.959703, 1.36332, 0.00392099, 0.00376299
5.61, 0.958411, 1.36417, 0.00391851, 0.00375554
5.62, 0.957098, 1.36503, 0.00391599, 0.00374798
5.63, 0.955764, 1.36588, 0.00391343, 0.00374032
5.64, 0.954409, 1.36674, 0.00391084, 0.00373254
5.65, 0.953033, 1.36759, 0.00390821, 0.00372465
5.66, 0.951636, 1.36845, 0.00390555, 0.00371666
5.67, 0.950218, 1.3693, 0.00390285, 0.00370856
5.68, 0.94878, 1.37016, 0.00390011, 0.00370034
5.69, 0.94732, 1.37101, 0.00389734, 0.00369202
5.7, 0.94584, 1.37187, 0.00389453, 0.0036836
5.71, 0.944338, 1.37273, 0.00389168, 0.00367506
5.72, 0.942815, 1.37358, 0.0038888, 0.00366642
5.73, 0.941271, 1.37444, 0.00388588, 0.00365767
5.74, 0.939707, 1.3753, 0.00388293, 0.00364882
5.75, 0.93812, 1.37615, 0.00387995, 0.00363986
5.76, 0.936513, 1.37701, 0.00387692, 0.00363079
5.77, 0.934885, 1.37787, 0.00387387, 0.00362162
5.78, 0.933235, 1.37873, 0.00387077, 0.00361234
5.79, 0.931564, 1.37958, 0.00386765, 0.00360296
5.8, 0.929872, 1.38044, 0.00386449, 0.00359348
5.81, 0.928158, 1.3813, 0.00386129, 0.00358389
5.82, 0.926423, 1.38216, 0.00385806, 0.0035742
5.83, 0.924667, 1.38302, 0.00385479, 0.0035644
5.84, 0.922889, 1.38388, 0.00385149, 0.0035545
5.85, 0.92109, 1.38474, 0.00384816, 0.0035445
5.86, 0.919269, 1.3856, 0.00384479, 0.0035344
5.87, 0.917427, 1.38646, 0.00384139, 0.0035242
5.88, 0.915563, 1.38732, 0.00383796, 0.00351389
5.89, 0.913678, 1.38817, 0.00383449, 0.00350349
5.9, 0.911771, 1.38903, 0.00383099, 0.00349299
5.91, 0.909843, 1.38989, 0.00382745, 0.00348238
5.92, 0.907892, 1.39075, 0.00382389, 0.00347168
5.93, 0.90592, 1.39162, 0.00382029, 0.00346088
5.94, 0.903927, 1.39248, 0.00381665, 0.00344997
5.95, 0.901911, 1.39334, 0.00381299, 0.00343898
5.96, 0.899874, 1.3942, 0.00380929, 0.00342788
5.97, 0.897815, 1.39506, 0.00380556, 0.00341669
5.98, 0.895734, 1.39592, 0.00380179, 0.00340539
5.99, 0.893631, 1.39678, 0.003798, 0.00339401
6, 0.891506, 1.39764, 0.00379417, 0.00338253
6.01, 0.88936, 1.3985, 0.00379031, 0.00337095
6.02, 0.887191, 1.39936, 0.00378642, 0.00335928
6.03, 0.885, 1.40022, 0.0037825, 0.00334751
6.04, 0.882787, 1.40109, 0.00377854, 0.00333565
6.05, 0.880552, 1.40195, 0.00377456, 0.00332369
6.06, 0.878294, 1.40281, 0.00377054, 0.00331165
6.07, 0.876015, 1.40367, 0.0037665, 0.00329951
6.08, 0.873713, 1.40453, 0.00376242, 0.00328728
6.09, 0.871389, 1.40539, 0.00375831, 0.00327495
6.1, 0.869043, 1.40626, 0.00375417, 0.00326254
6.11, 0.866675, 1.40712, 0.00375001, 0.00325003
6.12, 0.864284, 1.40798, 0.00374581, 0.00323744
6.13, 0.86187, 1.40884, 0.00374158, 0.00322476
6.14, 0.859434, 1.4097, 0.00373732, 0.00321198
6.15, 0.856976, 1.41057, 0.00373303, 0.00319912
6.16, 0.854495, 1.41143, 0.00372872, 0.00318617
6.17, 0.851992, 1.41229, 0.00372437, 0.00317314
6.18, 0.849466, 1.41315, 0.00372, 0.00316001
6.19, 0.846917, 1.41401, 0.00371559, 0.0031468
6.2, 0.844346, 1.41488, 0.00371116, 0.00313351
6.21, 0.841752, 1.41574, 0.0037067, 0.00312012
6.22, 0.839135, 1.4166, 0.00370221, 0.00310666
6.23, 0.836496, 1.41746, 0.0036977, 0.00309311
6.24, 0.833833, 1.41833, 0.00369315, 0.00307947
6.25, 0.831148, 1.41919, 0.00368858, 0.00306576
6.26, 0.82844, 1.42005, 0.00368398, 0.00305196
6.27, 0.825709, 1.42091, 0.00367935, 0.00303807
6.28, 0.822955, 1.42177, 0.0036747, 0.00302411
6.29, 0.820178, 1.42264, 0.00367002, 0.00301007
6.3, 0.817378, 1.4235, 0.00366531, 0.00299594
6.31, 0.814554, 1.42436, 0.00366057, 0.00298174
6.32, 0.811708, 1.42522, 0.00365581, 0.00296745
6.33, 0.808839, 1.42608, 0.00365102, 0.00295309
6.34, 0.805946, 1.42695, 0.00364621, 0.00293865
6.35, 0.80303, 1.42781, 0.00364137, 0.00292413
6.36, 0.800091, 1.42867, 0.00363651, 0.00290953
6.37, 0.797128, 1.42953, 0.00363162, 0.00289486
6.38, 0.794142, 1.43039, 0.0036267, 0.00288011
6.39, 0.791133, 1.43126, 0.00362176, 0.00286529
6.4, 0.7881, 1.43212, 0.00361679, 0.00285039
6.41, 0.785044, 1.43298, 0.0036118, 0.00283542
6.42, 0.781964, 1.43384, 0.00360679, 0.00282038
6.43, 0.778861, 1.4347, 0.00360175, 0.00280526
6.44, 0.775734, 1.43556, 0.00359668, 0.00279007
6.45, 0.772584, 1.43642, 0.0035916, 0.00277481
6.46, 0.769409, 1.43728, 0.00358649, 0.00275948
6.47, 0.766212, 1.43815, 0.00358135, 0.00274407
6.48, 0.76299, 1.43901, 0.0035762, 0.0027286
6.49, 0.759745, 1.43987, 0.00357101, 0.00271306
6.5, 0.756476, 1.44073, 0.00356581, 0.00269745
6.51, 0.753183, 1.44159, 0.00356059, 0.00268177
6.52, 0.749866, 1.44245, 0.00355534, 0.00266603
6.53, 0.746525, 1.44331, 0.00355007, 0.00265021
6.54, 0.743161, 1.44417, 0.00354477, 0.00263434
6.55, 0.739772, 1.44503, 0.00353946, 0.00261839
6.56, 0.736359, 1.44589, 0.00353412, 0.00260238
6.57, 0.732923, 1.44675, 0.00352877, 0.00258631
6.58, 0.729462, 1.44761, 0.00352339, 0.00257018
6.59, 0.725977, 1.44847, 0.00351799, 0.00255398
6.6, 0.722468, 1.44933, 0.00351257, 0.00253772
6.61, 0.718935, 1.45019, 0.00350713, 0.00252139
6.62, 0.715377, 1.45105, 0.00350167, 0.00250501
6.63, 0.711795, 1.45191, 0.00349618, 0.00248857
6.64, 0.708189, 1.45276, 0.00349068, 0.00247207
6.65, 0.704559, 1.45362, 0.00348516, 0.0024555
6.66, 0.700905, 1.45448, 0.00347962, 0.00243888
6.67, 0.697226, 1.45534, 0.00347406, 0.00242221
6.68, 0.693522, 1.4562, 0.00346849, 0.00240547
6.69, 0.689794, 1.45706, 0.00346289, 0.00238868
6.7, 0.686042, 1.45791, 0.00345727, 0.00237184
6.71, 0.682265, 1.45877, 0.00345164, 0.00235493
6.72, 0.678464, 1.45963, 0.00344599, 0.00233798
6.73, 0.674638, 1.46048, 0.00344032, 0.00232097
6.74, 0.670788, 1.46134, 0.00343463, 0.00230391
6.75, 0.666913, 1.4622, 0.00342893, 0.00228679
6.76, 0.663013, 1.46305, 0.00342321, 0.00226963
6.77, 0.659089, 1.46391, 0.00341747, 0.00225241
6.78, 0.65514, 1.46477, 0.00341171, 0.00223515
6.79, 0.651166, 1.46562, 0.00340594, 0.00221783
6.8, 0.647168, 1.46648, 0.00340015, 0.00220047
6.81, 0.643144, 1.46733, 0.00339435, 0.00218306
6.82, 0.639097, 1.46819, 0.00338853, 0.0021656
6.83, 0.635024, 1.46904, 0.00338269, 0.00214809
6.84, 0.630926, 1.4699, 0.00337684, 0.00213054
6.85, 0.626804, 1.47075, 0.00337098, 0.00211294
6.86, 0.622657, 1.47161, 0.0033651, 0.0020953
6.87, 0.618485, 1.47246, 0.0033592, 0.00207761
6.88, 0.614288, 1.47331, 0.00335329, 0.00205988
6.89, 0.610066, 1.47417, 0.00334737, 0.00204211
6.9, 0.605819, 1.47502, 0.00334143, 0.0020243
6.91, 0.601547, 1.47587, 0.00333548, 0.00200645
6.92, 0.59725, 1.47673, 0.00332951, 0.00198855
6.93, 0.592929, 1.47758, 0.00332354, 0.00197062
6.94, 0.588582, 1.47843, 0.00331754, 0.00195265
6.95, 0.58421, 1.47928, 0.00331154, 0.00193464
6.96, 0.579814, 1.48013, 0.00330553, 0.00191659
6.97, 0.575392, 1.48099, 0.0032995, 0.0018985
6.98, 0.570945, 1.48184, 0.00329346, 0.00188038
6.99, 0.566473, 1.48269, 0.0032874, 0.00186223
7, 0.561977, 1.48354, 0.00328134, 0.00184404
7.01, 0.557455, 1.48439, 0.00327527, 0.00182581
7.02, 0.552908, 1.48524, 0.00326918, 0.00180756
7.03, 0.548336, 1.48609, 0.00326308, 0.00178927
7.04, 0.543739, 1.48694, 0.00325698, 0.00177095
7.05, 0.539117, 1.48778, 0.00325086, 0.00175259
7.06, 0.53447, 1.48863, 0.00324473, 0.00173421
7.07, 0.529798, 1.48948, 0.0032386, 0.0017158
7.08, 0.525101, 1.49033, 0.00323245, 0.00169736
7.09, 0.520378, 1.49118, 0.00322629, 0.00167889
7.1, 0.515631, 1.49202, 0.00322013, 0.0016604
7.11, 0.510859, 1.49287, 0.00321396, 0.00164188
7.12, 0.506062, 1.49372, 0.00320777, 0.00162333
7.13, 0.501239, 1.49456, 0.00320158, 0.00160476
7.14, 0.496392, 1.49541, 0.00319538, 0.00158616
7.15, 0.49152, 1.49626, 0.00318918, 0.00156754
7.16, 0.486622, 1.4971, 0.00318296, 0.0015489
7.17, 0.4817, 1.49795, 0.00317674, 0.00153024
7.18, 0.476753, 1.49879, 0.00317051, 0.00151155
7.19, 0.471781, 1.49963, 0.00316428, 0.00149285
7.2, 0.466784, 1.50048, 0.00315804, 0.00147412
7.21, 0.461762, 1.50132, 0.00315179, 0.00145538
7.22, 0.456715, 1.50216, 0.00314553, 0.00143661
7.23, 0.451643, 1.50301, 0.00313927, 0.00141783
7.24, 0.446547, 1.50385, 0.00313301, 0.00139904
7.25, 0.441426, 1.50469, 0.00312674, 0.00138022
7.26, 0.43628, 1.50553, 0.00312046, 0.00136139
7.27, 0.431109, 1.50637, 0.00311418, 0.00134255
7.28, 0.425914, 1.50722, 0.00310789, 0.0013237
7.29, 0.420694, 1.50806, 0.00310161, 0.00130483
7.3, 0.415449, 1.5089, 0.00309531, 0.00128594
7.31, 0.41018, 1.50974, 0.00308901, 0.00126705
7.32, 0.404886, 1.51058, 0.00308271, 0.00124815
7.33, 0.399568, 1.51141, 0.00307641, 0.00122923
7.34, 0.394226, 1.51225, 0.0030701, 0.00121031
7.35, 0.388859, 1.51309, 0.00306379, 0.00119138
7.36, 0.383467, 1.51393, 0.00305748, 0.00117244
7.37, 0.378052, 1.51477, 0.00305116, 0.0011535
7.38, 0.372612, 1.5156, 0.00304484, 0.00113455
7.39, 0.367148, 1.51644, 0.00303853, 0.00111559
7.4, 0.36166, 1.51728, 0.00303221, 0.00109663
7.41, 0.356147, 1.51811, 0.00302588, 0.00107766
7.42, 0.350611, 1.51895, 0.00301956, 0.00105869
7.43, 0.345051, 1.51978, 0.00301324, 0.00103972
7.44, 0.339467, 1.52062, 0.00300691, 0.00102075
7.45, 0.333859, 1.52145, 0.00300059, 0.00100177
7.46, 0.328228, 1.52228, 0.00299426, 0.000982801
7.47, 0.322573, 1.52312, 0.00298794, 0.000963828
7.48, 0.316894, 1.52395, 0.00298162, 0.000944857
7.49, 0.311192, 1.52478, 0.00297529, 0.000925888
7.5, 0.305467, 1.52561, 0.00296897, 0.000906922
7.51, 0.299718, 1.52645, 0.00296265, 0.000887959
7.52, 0.293946, 1.52728, 0.00295633, 0.000869001
7.53, 0.288151, 1.52811, 0.00295001, 0.000850048
7.54, 0.282333, 1.52894, 0.0029437, 0.000831101
7.55, 0.276491, 1.52977, 0.00293738, 0.000812161
7.56, 0.270627, 1.5306, 0.00293107, 0.000793229
7.57, 0.264741, 1.53143, 0.00292477, 0.000774305
7.58, 0.258831, 1.53225, 0.00291846, 0.000755389
7.59, 0.2529, 1.53308, 0.00291216, 0.000736484
7.6, 0.246945, 1.53391, 0.00290586, 0.000717589
7.61, 0.240969, 1.53474, 0.00289957, 0.000698705
7.62, 0.23497, 1.53556, 0.00289327, 0.000679834
7.63, 0.22895, 1.53639, 0.00288699, 0.000660975
7.64, 0.222907, 1.53721, 0.00288071, 0.00064213
7.65, 0.216843, 1.53804, 0.00287443, 0.000623299
7.66, 0.210757, 1.53887, 0.00286816, 0.000604483
7.67, 0.204649, 1.53969, 0.00286189, 0.000585683
7.68, 0.19852, 1.54051, 0.00285563, 0.0005669
7.69, 0.19237, 1.54134, 0.00284938, 0.000548134
7.7, 0.186198, 1.54216, 0.00284313, 0.000529386
7.71, 0.180006, 1.54298, 0.00283688, 0.000510656
7.72, 0.173793, 1.5438, 0.00283065, 0.000491947
7.73, 0.167559, 1.54463, 0.00282442, 0.000473258
7.74, 0.161305, 1.54545, 0.00281819, 0.000454589
7.75, 0.155031, 1.54627, 0.00281198, 0.000435943
7.76, 0.148736, 1.54709, 0.00280577, 0.000417319
7.77, 0.142421, 1.54791, 0.00279957, 0.000398719
7.78, 0.136087, 1.54873, 0.00279338, 0.000380142
7.79, 0.129733, 1.54955, 0.00278719, 0.00036159
7.8, 0.123359, 1.55036, 0.00278102, 0.000343064
7.81, 0.116966, 1.55118, 0.00277485, 0.000324564
7.82, 0.110554, 1.552, 0.00276869, 0.000306091
7.83, 0.104124, 1.55282, 0.00276255, 0.000287646
7.84, 0.0976741, 1.55363, 0.00275641, 0.00026923
7.85, 0.0912061, 1.55445, 0.00275028, 0.000250842
7.86, 0.0847199, 1.55526, 0.00274416, 0.000232485
7.87, 0.0782156, 1.55608, 0.00273805, 0.000214158
7.88, 0.0716934, 1.55689, 0.00273195, 0.000195863
7.89, 0.0651535, 1.55771, 0.00272586, 0.0001776
7.9, 0.0585963, 1.55852, 0.00271979, 0.000159369
7.91, 0.0520219, 1.55933, 0.00271372, 0.000141173
7.92, 0.0454305, 1.56015, 0.00270767, 0.000123011
7.93, 0.0388223, 1.56096, 0.00270163, 0.000104883
7.94, 0.0321977, 1.56177, 0.0026956, 8.67921e-05
7.95, 0.0255569, 1.56258, 0.00268958, 6.87372e-05
7.96, 0.0189001, 1.56339, 0.00268357, 5.07196e-05
7.97, 0.0122275, 1.5642, 0.00267758, 3.274e-05
7.98, 0.00553941, 1.56501, 0.0026716, 1.47991e-05
7.99, -0.00116387, 1.56582, 0.00266563, -3.10245e-06
8, -0.0078821, 1.56663, 0.00265968, -2.09638e-05
8.01, -0.014615, 1.56744, 0.00265374, -3.87844e-05
8.02, -0.0213623, 1.56824, 0.00264781, -5.65634e-05
8.03, -0.0281238, 1.56905, 0.0026419, -7.43002e-05
8.04, -0.0348991, 1.56986, 0.002636, -9.19939e-05
8.05, -0.0416879, 1.57066, 0.00263012, -0.000109644
8.06, -0.04849, 1.57147, 0.00262425, -0.00012725
8.07, -0.055305, 1.57228, 0.00261839, -0.00014481
8.08, -0.0621327, 1.57308, 0.00261256, -0.000162325
8.09, -0.0689727, 1.57388, 0.00260673, -0.000179794
8.1, -0.0758248, 1.57469, 0.00260093, -0.000197215
8.11, -0.0826885, 1.57549, 0.00259514, -0.000214588
8.12, -0.0895637, 1.57629, 0.00258936, -0.000231913
8.13, -0.0964498, 1.5771, 0.0025836, -0.000249188
8.14, -0.103347, 1.5779, 0.00257786, -0.000266413
8.15, -0.110254, 1.5787, 0.00257214, -0.000283588
8.16, -0.117171, 1.5795, 0.00256643, -0.000300712
8.17, -0.124098, 1.5803, 0.00256074, -0.000317783
8.18, -0.131035, 1.5811, 0.00255506, -0.000334802
8.19, -0.13798, 1.5819, 0.00254941, -0.000351767
8.2, -0.144934, 1.5827, 0.00254377, -0.000368678
8.21, -0.151896, 1.5835, 0.00253815, -0.000385535
8.22, -0.158866, 1.5843, 0.00253255, -0.000402336
8.23, -0.165843, 1.58509, 0.00252697, -0.000419081
8.24, -0.172828, 1.58589, 0.00252141, -0.000435769
8.25, -0.179819, 1.58669, 0.00251587, -0.0004524
8.26, -0.186816, 1.58748, 0.00251034, -0.000468972
8.27, -0.19382, 1.58828, 0.00250484, -0.000485486
8.28, -0.200828, 1.58907, 0.00249935, -0.000501941
8.29, -0.207842, 1.58987, 0.00249389, -0.000518335
8.3, -0.214861, 1.59066, 0.00248844, -0.000534669
8.31, -0.221884, 1.59146, 0.00248302, -0.000550941
8.32, -0.22891, 1.59225, 0.00247761, -0.000567152
8.33, -0.23594, 1.59304, 0.00247223, -0.000583299
8.34, -0.242973, 1.59383, 0.00246687, -0.000599383
8.35, -0.250009, 1.59463, 0.00246153, -0.000615404
8.36, -0.257046, 1.59542, 0.00245621, -0.000631359
8.37, -0.264085, 1.59621, 0.00245092, -0.00064725
8.38, -0.271125, 1.597, 0.00244564, -0.000663074
8.39, -0.278166, 1.59779, 0.00244039, -0.000678832
8.4, -0.285207, 1.59858, 0.00243516, -0.000694523
8.41, -0.292247, 1.59937, 0.00242995, -0.000710146
8.42, -0.299287, 1.60016, 0.00242476, -0.000725701
8.43, -0.306326, 1.60094, 0.0024196, -0.000741186
8.44, -0.313362, 1.60173, 0.00241446, -0.000756602
8.45, -0.320397, 1.60252, 0.00240935, -0.000771948
8.46, -0.327429, 1.60331, 0.00240426, -0.000787223
8.47, -0.334457, 1.60409, 0.00239919, -0.000802426
8.48, -0.341482, 1.60488, 0.00239415, -0.000817558
8.49, -0.348502, 1.60566, 0.00238913, -0.000832616
8.5, -0.355518, 1.60645, 0.00238413, -0.000847601
8.51, -0.362528, 1.60723, 0.00237916, -0.000862513
8.52, -0.369532, 1.60802, 0.00237422, -0.00087735
8.53, -0.37653, 1.6088, 0.0023693, -0.000892111
8.54, -0.383521, 1.60958, 0.0023644, -0.000906797
8.55, -0.390505, 1.61037, 0.00235953, -0.000921407
8.56, -0.39748, 1.61115, 0.00235469, -0.00093594
8.57, -0.404447, 1.61193, 0.00234987, -0.000950396
8.58, -0.411404, 1.61271, 0.00234507, -0.000964773
8.59, -0.418352, 1.61349, 0.00234031, -0.000979072
8.6, -0.425289, 1.61427, 0.00233557, -0.000993292
8.61, -0.432216, 1.61506, 0.00233086, -0.00100743
8.62, -0.43913, 1.61584, 0.00232617, -0.00102149
8.63, -0.446033, 1.61661, 0.00232151, -0.00103547
8.64, -0.452923, 1.61739, 0.00231688, -0.00104937
8.65, -0.4598, 1.61817, 0.00231227, -0.00106318
8.66, -0.466663, 1.61895, 0.00230769, -0.00107692
8.67, -0.473512, 1.61973, 0.00230314, -0.00109057
8.68, -0.480345, 1.62051, 0.00229862, -0.00110413
8.69, -0.487163, 1.62128, 0.00229413, -0.00111761
8.7, -0.493964, 1.62206, 0.00228966, -0.00113101
8.71, -0.500749, 1.62284, 0.00228522, -0.00114432
8.72, -0.507516, 1.62361, 0.00228082, -0.00115755
8.73, -0.514264, 1.62439, 0.00227644, -0.00117069
8.74, -0.520994, 1.62516, 0.00227208, -0.00118374
8.75, -0.527705, 1.62594, 0.00226776, -0.00119671
8.76, -0.534395, 1.62671, 0.00226347, -0.00120959
8.77, -0.541065, 1.62749, 0.00225921, -0.00122238
8.78, -0.547713, 1.62826, 0.00225497, -0.00123508
8.79, -0.554339, 1.62903, 0.00225077, -0.00124769
8.8, -0.560942, 1.62981, 0.0022466, -0.00126021
8.81, -0.567522, 1.63058, 0.00224245, -0.00127264
8.82, -0.574078, 1.63135, 0.00223834, -0.00128498
8.83, -0.580609, 1.63212, 0.00223426, -0.00129723
8.84, -0.587115, 1.6329, 0.0022302, -0.00130939
8.85, -0.593595, 1.63367, 0.00222618, -0.00132145
8.86, -0.600049, 1.63444, 0.00222219, -0.00133342
8.87, -0.606474, 1.63521, 0.00221823, -0.0013453
8.88, -0.612872, 1.63598, 0.0022143, -0.00135709
8.89, -0.619241, 1.63675, 0.00221041, -0.00136878
8.9, -0.625581, 1.63752, 0.00220654, -0.00138037
8.91, -0.631891, 1.63829, 0.00220271, -0.00139187
8.92, -0.63817, 1.63906, 0.00219891, -0.00140328
8.93, -0.644417, 1.63983, 0.00219514, -0.00141458
8.94, -0.650632, 1.64059, 0.0021914, -0.0014258
8.95, -0.656815, 1.64136, 0.0021877, -0.00143691
8.96, -0.662964, 1.64213, 0.00218402, -0.00144793
8.97, -0.669078, 1.6429, 0.00218038, -0.00145885
8.98, -0.675158, 1.64366, 0.00217678, -0.00146967
8.99, -0.681202, 1.64443, 0.0021732, -0.00148039
9, -0.68721, 1.6452, 0.00216966, -0.00149101
9.01, -0.693181, 1.64597, 0.00216615, -0.00150154
9.02, -0.699114, 1.64673, 0.00216268, -0.00151196
9.03, -0.705009, 1.6475, 0.00215924, -0.00152228
9.04, -0.710865, 1.64826, 0.00215583, -0.00153251
9.05, -0.716681, 1.64903, 0.00215246, -0.00154263
9.06, -0.722457, 1.64979, 0.00214912, -0.00155264
9.07, -0.728191, 1.65056, 0.00214581, -0.00156256
9.08, -0.733884, 1.65132, 0.00214254, -0.00157238
9.09, -0.739534, 1.65209, 0.0021393, -0.00158209
9.1, -0.74514, 1.65285, 0.0021361, -0.0015917
9.11, -0.750703, 1.65362, 0.00213293, -0.0016012
9.12, -0.756222, 1.65438, 0.0021298, -0.0016106
9.13, -0.761695, 1.65514, 0.0021267, -0.0016199
9.14, -0.767121, 1.65591, 0.00212364, -0.00162909
9.15, -0.772502, 1.65667, 0.00212061, -0.00163817
9.16, -0.777835, 1.65743, 0.00211761, -0.00164715
9.17, -0.783119, 1.6582, 0.00211466, -0.00165603
9.18, -0.788356, 1.65896, 0.00211173, -0.0016648
9.19, -0.793542, 1.65972, 0.00210885, -0.00167346
9.2, -0.798679, 1.66048, 0.002106, -0.00168201
9.21, -0.803765, 1.66125, 0.00210318, -0.00169046
9.22, -0.808799, 1.66201, 0.0021004, -0.0016988
9.23, -0.813782, 1.66277, 0.00209766, -0.00170703
9.24, -0.818711, 1.66353, 0.00209495, -0.00171516
9.25, -0.823588, 1.66429, 0.00209228, -0.00172317
9.26, -0.82841, 1.66506, 0.00208964, -0.00173108
