# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
7.36, -1, 69.2054, 1, -1
7.37, -1, 69.6049, 1, -1
7.38, -1, 70.0068, 1, -1
7.39, -1, 70.411, 1, -1
7.4, -1, 70.8175, 1, -1
7.41, -1, 71.2263, 1, -1
7.42, -1, 71.6376, 1, -1
7.43, -1, 72.0512, 1, -1
7.44, -1, 72.4672, 1, -1
7.45, -1, 72.8856, 1, -1
7.46, -1, 73.3064, 1, -1
7.47, -1, 73.7296, 1, -1
7.48, -1, 74.1553, 1, -1
7.49, -1, 74.5834, 1, -1
7.5, -1, 75.014, 1, -1
7.51, -1, 75.4471, 1, -1
7.52, -1, 75.8827, 1, -1
7.53, -1, 76.3208, 1, -1
7.54, -1, 76.7614, 1, -1
7.55, -1, 77.2046, 1, -1
7.56, -1, 77.6504, 1, -1
7.57, -1, 78.0987, 1, -1
7.58, -1, 78.5496, 1, -1
7.59, -1, 79.0031, 1, -1
7.6, -1, 79.4592, 1, -1
7.61, -1, 79.918, 1, -1
7.62, -1, 80.3794, 1, -1
7.63, -1, 80.8435, 1, -1
7.64, -1, 81.3102, 1, -1
7.65, -1, 81.7796, 1, -1
7.66, -1, 82.2518, 1, -1
7.67, -1, 82.7267, 1, -1
7.68, -1, 83.2043, 1, -1
7.69, -1, 83.6847, 1, -1
7.7, -1, 84.1678, 1, -1
7.71, -1, 84.6538, 1, -1
7.72, -1, 85.1425, 1, -1
7.73, -1, 85.6341, 1, -1
7.74, -1, 86.1285, 1, -1
7.75, -1, 86.6258, 1, -1
7.76, -1, 87.1259, 1, -1
7.77, -1, 87.6289, 1, -1
7.78, -1, 88.1349, 1, -1
7.79, -1, 88.6437, 1, -1
7.8, -1, 89.1555, 1, -1
7.81, -1, 89.6702, 1, -1
7.82, -1, 90.1879, 1, -1
7.83, -1, 90.7086, 1, -1
7.84, -1, 91.2323, 1, -1
7.85, -1, 91.7591, 1, -1
7.86, -1, 92.2888, 1, -1
7.87, -1, 92.8217, 1, -1
7.88, -1, 93.3576, 1, -1
7.89, -1, 93.8966, 1, -1
7.9, -1, 94.4387, 1, -1
7.91, -1, 94.9839, 1, -1
7.92, -1, 95.5323, 1, -1
7.93, -1, 96.0839, 1, -1
7.94, -1, 96.6386, 1, -1
7.95, -1, 97.1966, 1, -1
7.96, -1, 97.7577, 1, -1
7.97, -1, 98.3221, 1, -1
7.98, -1, 98.8898, 1, -1
7.99, -1, 99.4607, 1, -1
8, -1, 100.035, 1, -1
8.01, -1, 100.613, 1, -1
8.02, -1, 101.193, 1, -1
8.03, -1, 101.778, 1, -1
8.04, -1, 102.365, 1, -1
8.05, -1, 102.956, 1, -1
8.06, -1, 103.551, 1, -1
8.07, -1, 104.149, 1, -1
8.08, -1, 104.75, 1, -1
8.09, -1, 105.355, 1, -1
8.1, -1, 105.963, 1, -1
8.11, -1, 106.575, 1, -1
8.12, -1, 107.19, 1, -1
8.13, -1, 107.809, 1, -1
8.14, -1, 108.431, 1, -1
8.15, -1, 109.057, 1, -1
8.16, -1, 109.687, 1, -1
8.17, -1, 110.32, 1, -1
8.18, -1, 110.957, 1, -1
8.19, -1, 111.598, 1, -1
8.2, -1, 112.242, 1, -1
8.21, -1, 112.89, 1, -1
8.22, -1, 113.542, 1, -1
8.23, -1, 114.197, 1, -1
8.24, -1, 114.857, 1, -1
8.25, -1, 115.52, 1, -1
8.26, -1, 116.187, 1, -1
8.27, -1, 116.858, 1, -1
8.28, -1, 117.532, 1, -1
8.29, -1, 118.211, 1, -1
8.3, -1, 118.893, 1, -1
8.31, -1, 119.58, 1, -1
8.32, -1, 120.27, 1, -1
8.33, -1, 120.965, 1, -1
8.34, -1, 121.663, 1, -1
8.35, -1, 122.365, 1, -1
8.36, -1, 123.072, 1, -1
8.37, -1, 123.782, 1, -1
8.38, -1, 124.497, 1, -1
8.39, -1, 125.216, 1, -1
8.4, -1, 125.939, 1, -1
8.41, -1, 126.666, 1, -1
8.42, -1, 127.397, 1, -1
8.43, -1, 128.133, 1, -1
8.44, -1, 128.872, 1, -1
8.45, -1, 129.617, 1, -1
8.46, -1, 130.365, 1, -1
8.47, -1, 131.118, 1, -1
8.48, -1, 131.875, 1, -1
8.49, -1, 132.636, 1, -1
8.5, -1, 133.402, 1, -1
8.51, -1, 134.172, 1, -1
8.52, -1, 134.947, 1, -1
8.53, -1, 135.726, 1, -1
8.54, -1, 136.509, 1, -1
8.55, -1, 137.297, 1, -1
8.56, -1, 138.09, 1, -1
8.57, -1, 138.887, 1, -1
8.58, -1, 139.689, 1, -1
8.59, -1, 140.496, 1, -1
8.6, -1, 141.307, 1, -1
8.61, -1, 142.123, 1, -1
8.62, -1, 142.943, 1, -1
8.63, -1, 143.769, 1, -1
8.64, -1, 144.599, 1, -1
8.65, -1, 145.433, 1, -1
8.66, -1, 146.273, 1, -1
8.67, -1, 147.118, 1, -1
8.68, -1, 147.967, 1, -1
8.69, -1, 148.821, 1, -1
8.7, -1, 149.68, 1, -1
8.71, -1, 150.545, 1, -1
8.72, -1, 151.414, 1, -1
8.73, -1, 152.288, 1, -1
8.74, -1, 153.167, 1, -1
8.75, -1, 154.052, 1, -1
8.76, -1, 154.941, 1, -1
8.77, -1, 155.836, 1, -1
8.78, -1, 156.735, 1, -1
8.79, -1, 157.64, 1, -1
8.8, -1, 158.55, 1, -1
8.81, -1, 159.466, 1, -1
8.82, -1, 160.386, 1, -1
8.83, -1, 161.312, 1, -1
8.84, -1, 162.244, 1, -1
8.85, -1, 163.18, 1, -1
8.86, -1, 164.123, 1, -1
8.87, -1, 165.07, 1, -1
8.88, -1, 166.023, 1, -1
8.89, -1, 166.982, 1, -1
8.9, -1, 167.946, 1, -1
8.91, -1, 168.915, 1, -1
8.92, -1, 169.891, 1, -1
8.93, -1, 170.871, 1, -1
8.94, -1, 171.858, 1, -1
8.95, -1, 172.85, 1, -1
8.96, -1, 173.848, 1, -1
8.97, -1, 174.852, 1, -1
8.98, -1, 175.861, 1, -1
8.99, -1, 176.877, 1, -1
9, -1, 177.898, 1, -1
9.01, -1, 178.925, 1, -1
9.02, -1, 179.958, 1, -1
9.03, -1, 180.997, 1, -1
9.04, -1, 182.042, 1, -1
9.05, -1, 183.093, 1, -1
9.06, -1, 184.15, 1, -1
9.07, -1, 185.213, 1, -1
9.08, -1, 186.283, 1, -1
9.09, -1, 187.358, 1, -1
9.1, -1, 188.44, 1, -1
9.11, -1, 189.528, 1, -1
9.12, -1, 190.622, 1, -1
9.13, -1, 191.723, 1, -1
9.14, -1, 192.83, 1, -1
9.15, -1, 193.943, 1, -1
9.16, -1, 195.063, 1, -1
9.17, -1, 196.189, 1, -1
9.18, -1, 197.321, 1, -1
9.19, -1, 198.461, 1, -1
9.2, -1, 199.606, 1, -1
9.21, -1, 200.759, 1, -1
9.22, -1, 201.918, 1, -1
9.23, -1, 203.084, 1, -1
9.24, -1, 204.256, 1, -1
9.25, -1, 205.436, 1, -1
9.26, -1, 206.622, 1, -1
9.27, -1, 207.815, 1, -1
9.28, -1, 209.014, 1, -1
9.29, -1, 210.221, 1, -1
9.3, -1, 211.435, 1, -1
9.31, -1, 212.656, 1, -1
9.32, -1, 213.883, 1, -1
9.33, -1, 215.118, 1, -1
9.34, -1, 216.36, 1, -1
9.35, -1, 217.609, 1, -1
9.36, -1, 218.866, 1, -1
9.37, -1, 220.129, 1, -1
9.38, -1, 221.4, 1, -1
9.39, -1, 222.678, 1, -1
9.4, -1, 223.964, 1, -1
9.41, -1, 225.257, 1, -1
9.42, -1, 226.558, 1, -1
9.43, -1, 227.866, 1, -1
9.44, -1, 229.181, 1, -1
9.45, -1, 230.505, 1, -1
9.46, -1, 231.835, 1, -1
9.47, -1, 233.174, 1, -1
9.48, -1, 234.52, 1, -1
9.49, -1, 235.874, 1, -1
9.5, -1, 237.236, 1, -1
9.51, -1, 238.606, 1, -1
9.52, -1, 239.983, 1, -1
9.53, -1, 241.369, 1, -1
9.54, -1, 242.762, 1, -1
9.55, -1, 244.164, 1, -1
9.56, -1, 245.574, 1, -1
9.57, -1, 246.991, 1, -1
9.58, -1, 248.417, 1, -1
9.59, -1, 249.852, 1, -1
9.6, -1, 251.294, 1, -1
9.61, -1, 252.745, 1, -1
9.62, -1, 254.204, 1, -1
9.63, -1, 255.672, 1, -1
9.64, -1, 257.148, 1, -1
9.65, -1, 258.633, 1, -1
9.66, -1, 260.126, 1, -1
9.67, -1, 261.628, 1, -1
9.68, -1, 263.138, 1, -1
9.69, -1, 264.657, 1, -1
9.7, -1, 266.185, 1, -1
9.71, -1, 267.722, 1, -1
9.72, -1, 269.268, 1, -1
9.73, -1, 270.822, 1, -1
9.74, -1, 272.386, 1, -1
9.75, -1, 273.959, 1, -1
9.76, -1, 275.54, 1, -1
9.77, -1, 277.131, 1, -1
9.78, -1, 278.731, 1, -1
9.79, -1, 280.341, 1, -1
9.8, -1, 281.959, 1, -1
9.81, -1, 283.587, 1, -1
9.82, -1, 285.224, 1, -1
9.83, -1, 286.871, 1, -1
9.84, -1, 288.527, 1, -1
9.85, -1, 290.193, 1, -1
9.86, -1, 291.868, 1, -1
9.87, -1, 293.554, 1, -1
9.88, -1, 295.248, 1, -1
9.89, -1, 296.953, 1, -1
9.9, -1, 298.667, 1, -1
9.91, -1, 300.392, 1, -1
9.92, -1, 302.126, 1, -1
9.93, -1, 303.87, 1, -1
9.94, -1, 305.625, 1, -1
9.95, -1, 307.389, 1, -1
9.96, -1, 309.164, 1, -1
9.97, -1, 310.949, 1, -1
9.98, -1, 312.744, 1, -1
9.99, -1, 314.55, 1, -1
10, -1, 316.366, 1, -1
10.01, -1, 318.193, 1, -1
10.02, -1, 320.03, 1, -1
10.03, -1, 321.877, 1, -1
10.04, -1, 323.736, 1, -1
10.05, -1, 325.605, 1, -1
10.06, -1, 327.485, 1, -1
10.07, -1, 329.375, 1, -1
10.08, -1, 331.277, 1, -1
10.09, -1, 333.19, 1, -1
10.1, -1, 335.113, 1, -1
10.11, -1, 337.048, 1, -1
10.12, -1, 338.994, 1, -1
10.13, -1, 340.951, 1, -1
10.14, -1, 342.92, 1, -1
10.15, -1, 344.9, 1, -1
10.16, -1, 346.891, 1, -1
10.17, -1, 348.894, 1, -1
10.18, -1, 350.908, 1, -1
10.19, -1, 352.934, 1, -1
10.2, -1, 354.972, 1, -1
10.21, -1, 357.021, 1, -1
10.22, -1, 359.082, 1, -1
10.23, -1, 361.155, 1, -1
10.24, -1, 363.241, 1, -1
10.25, -1, 365.338, 1, -1
10.26, -1, 367.447, 1, -1
10.27, -1, 369.569, 1, -1
10.28, -1, 371.702, 1, -1
10.29, -1, 373.848, 1, -1
10.3, -1, 376.007, 1, -1
10.31, -1, 378.178, 1, -1
10.32, -1, 380.361, 1, -1
10.33, -1, 382.557, 1, -1
10.34, -1, 384.766, 1, -1
10.35, -1, 386.987, 1, -1
10.36, -1, 389.221, 1, -1
10.37, -1, 391.469, 1, -1
10.38, -1, 393.729, 1, -1
10.39, -1, 396.002, 1, -1
10.4, -1, 398.288, 1, -1
10.41, -1, 400.588, 1, -1
10.42, -1, 402.901, 1, -1
10.43, -1, 405.227, 1, -1
10.44, -1, 407.566, 1, -1
10.45, -1, 409.919, 1, -1
10.46, -1, 412.286, 1, -1
10.47, -1, 414.666, 1, -1
10.48, -1, 417.06, 1, -1
10.49, -1, 419.468, 1, -1
10.5, -1, 421.89, 1, -1
10.51, -1, 424.326, 1, -1
10.52, -1, 426.776, 1, -1
10.53, -1, 429.24, 1, -1
10.54, -1, 431.718, 1, -1
10.55, -1, 434.21, 1, -1
10.56, -1, 436.717, 1, -1
10.57, -1, 439.239, 1, -1
10.58, -1, 441.775, 1, -1
10.59, -1, 444.325, 1, -1
10.6, -1, 446.891, 1, -1
10.61, -1, 449.471, 1, -1
10.62, -1, 452.066, 1, -1
10.63, -1, 454.676, 1, -1
10.64, -1, 457.301, 1, -1
10.65, -1, 459.941, 1, -1
10.66, -1, 462.597, 1, -1
10.67, -1, 465.267, 1, -1
10.68, -1, 467.954, 1, -1
10.69, -1, 470.655, 1, -1
10.7, -1, 473.373, 1, -1
10.71, -1, 476.106, 1, -1
10.72, -1, 478.854, 1, -1
10.73, -1, 481.619, 1, -1
10.74, -1, 484.4, 1, -1
10.75, -1, 487.196, 1, -1
10.76, -1, 490.009, 1, -1
10.77, -1, 492.838, 1, -1
10.78, -1, 495.684, 1, -1
10.79, -1, 498.546, 1, -1
10.8, -1, 501.424, 1, -1
10.81, -1, 504.319, 1, -1
10.82, -1, 507.231, 1, -1
10.83, -1, 510.159, 1, -1
10.84, -1, 513.104, 1, -1
10.85, -1, 516.067, 1, -1
10.86, -1, 519.046, 1, -1
10.87, -1, 522.043, 1, -1
10.88, -1, 525.057, 1, -1
10.89, -1, 528.089, 1, -1
10.9, -1, 531.137, 1, -1
10.91, -1, 534.204, 1, -1
10.92, -1, 537.288, 1, -1
10.93, -1, 540.39, 1, -1
10.94, -1, 543.51, 1, -1
10.95, -1, 546.648, 1, -1
10.96, -1, 549.804, 1, -1
10.97, -1, 552.979, 1, -1
10.98, -1, 556.171, 1, -1
10.99, -1, 559.382, 1, -1
11, -1, 562.612, 1, -1
11.01, -1, 565.86, 1, -1
11.02, -1, 569.127, 1, -1
11.03, -1, 572.413, 1, -1
11.04, -1, 575.718, 1, -1
11.05, -1, 579.042, 1, -1
11.06, -1, 582.385, 1, -1
11.07, -1, 585.747, 1, -1
11.08, -1, 589.129, 1, -1
11.09, -1, 592.53, 1, -1
11.1, -1, 595.951, 1, -1
11.11, -1, 599.392, 1, -1
11.12, -1, 602.853, 1, -1
11.13, -1, 606.333, 1, -1
11.14, -1, 609.834, 1, -1
11.15, -1, 613.355, 1, -1
11.16, -1, 616.896, 1, -1
11.17, -1, 620.458, 1, -1
11.18, -1, 624.04, 1, -1
11.19, -1, 627.643, 1, -1
11.2, -1, 631.266, 1, -1
11.21, -1, 634.911, 1, -1
11.22, -1, 638.577, 1, -1
11.23, -1, 642.263, 1, -1
11.24, -1, 645.972, 1, -1
11.25, -1, 649.701, 1, -1
11.26, -1, 653.452, 1, -1
11.27, -1, 657.225, 1, -1
11.28, -1, 661.019, 1, -1
11.29, -1, 664.836, 1, -1
11.3, -1, 668.674, 1, -1
11.31, -1, 672.535, 1, -1
11.32, -1, 676.418, 1, -1
11.33, -1, 680.323, 1, -1
11.34, -1, 684.251, 1, -1
11.35, -1, 688.201, 1, -1
11.36, -1, 692.175, 1, -1
11.37, -1, 696.171, 1, -1
11.38, -1, 700.19, 1, -1
11.39, -1, 704.233, 1, -1
11.4, -1, 708.299, 1, -1
11.41, -1, 712.388, 1, -1
11.42, -1, 716.501, 1, -1
11.43, -1, 720.638, 1, -1
11.44, -1, 724.798, 1, -1
11.45, -1, 728.983, 1, -1
11.46, -1, 733.192, 1, -1
11.47, -1, 737.425, 1, -1
11.48, -1, 741.682, 1, -1
11.49, -1, 745.964, 1, -1
11.5, -1, 750.271, 1, -1
11.51, -1, 754.603, 1, -1
11.52, -1, 758.96, 1, -1
11.53, -1, 763.342, 1, -1
11.54, -1, 767.749, 1, -1
11.55, -1, 772.181, 1, -1
11.56, -1, 776.64, 1, -1
11.57, -1, 781.123, 1, -1
11.58, -1, 785.633, 1, -1
11.59, -1, 790.169, 1, -1
11.6, -1, 794.731, 1, -1
11.61, -1, 799.32, 1, -1
11.62, -1, 803.934, 1, -1
11.63, -1, 808.576, 1, -1
11.64, -1, 813.244, 1, -1
11.65, -1, 817.94, 1, -1
11.66, -1, 822.662, 1, -1
11.67, -1, 827.412, 1, -1
11.68, -1, 832.189, 1, -1
11.69, -1, 836.993, 1, -1
11.7, -1, 841.826, 1, -1
11.71, -1, 846.686, 1, -1
11.72, -1, 851.574, 1, -1
11.73, -1, 856.491, 1, -1
11.74, -1, 861.436, 1, -1
11.75, -1, 866.409, 1, -1
11.76, -1, 871.411, 1, -1
11.77, -1, 876.443, 1, -1
11.78, -1, 881.503, 1, -1
11.79, -1, 886.592, 1, -1
11.8, -1, 891.711, 1, -1
11.81, -1, 896.859, 1, -1
11.82, -1, 902.037, 1, -1
11.83, -1, 907.245, 1, -1
11.84, -1, 912.483, 1, -1
11.85, -1, 917.751, 1, -1
11.86, -1, 923.05, 1, -1
11.87, -1, 928.379, 1, -1
11.88, -1, 933.739, 1, -1
11.89, -1, 939.13, 1, -1
11.9, -1, 944.552, 1, -1
11.91, -1, 950.006, 1, -1
11.92, -1, 955.49, 1, -1
11.93, -1, 961.007, 1, -1
11.94, -1, 966.555, 1, -1
11.95, -1, 972.136, 1, -1
11.96, -1, 977.748, 1, -1
11.97, -1, 983.393, 1, -1
11.98, -1, 989.071, 1, -1
11.99, -1, 994.781, 1, -1
12, -1, 1000.52, 1, -1
12.01, -1, 1006.3, 1, -1
12.02, -1, 1012.11, 1, -1
12.03, -1, 1017.95, 1, -1
12.04, -1, 1023.83, 1, -1
12.05, -1, 1029.74, 1, -1
12.06, -1, 1035.69, 1, -1
12.07, -1, 1041.67, 1, -1
12.08, -1, 1047.68, 1, -1
12.09, -1, 1053.73, 1, -1
12.1, -1, 1059.81, 1, -1
12.11, -1, 1065.93, 1, -1
12.12, -1, 1072.09, 1, -1
12.13, -1, 1078.28, 1, -1
12.14, -1, 1084.5, 1, -1
12.15, -1, 1090.76, 1, -1
12.16, -1, 1097.06, 1, -1
12.17, -1, 1103.4, 1, -1
12.18, -1, 1109.77, 1, -1
12.19, -1, 1116.17, 1, -1
12.2, -1, 1122.62, 1, -1
12.21, -1, 1129.1, 1, -1
12.22, -1, 1135.62, 1, -1
12.23, -1, 1142.17, 1, -1
12.24, -1, 1148.77, 1, -1
12.25, -1, 1155.4, 1, -1
12.26, -1, 1162.07, 1, -1
12.27, -1, 1168.78, 1, -1
12.28, -1, 1175.53, 1, -1
12.29, -1, 1182.32, 1, -1
12.3, -1, 1189.14, 1, -1
12.31, -1, 1196.01, 1, -1
12.32, -1, 1202.91, 1, -1
12.33, -1, 1209.86, 1, -1
12.34, -1, 1216.84, 1, -1
12.35, -1, 1223.87, 1, -1
12.36, -1, 1230.93, 1, -1
12.37, -1, 1238.04, 1, -1
12.38, -1, 1245.19, 1, -1
12.39, -1, 1252.38, 1, -1
12.4, -1, 1259.61, 1, -1
12.41, -1, 1266.88, 1, -1
12.42, -1, 1274.19, 1, -1
12.43, -1, 1281.55, 1, -1
12.44, -1, 1288.95, 1, -1
12.45, -1, 1296.39, 1, -1
12.46, -1, 1303.88, 1, -1
12.47, -1, 1311.4, 1, -1
12.48, -1, 1318.98, 1, -1
12.49, -1, 1326.59, 1, -1
12.5, -1, 1334.25, 1, -1
12.51, -1, 1341.95, 1, -1
12.52, -1, 1349.7, 1, -1
12.53, -1, 1357.49, 1, -1
12.54, -1, 1365.33, 1, -1
12.55, -1, 1373.21, 1, -1
12.56, -1, 1381.14, 1, -1
12.57, -1, 1389.12, 1, -1
12.58, -1, 1397.14, 1, -1
12.59, -1, 1405.2, 1, -1
12.6, -1, 1413.32, 1, -1
12.61, -1, 1421.48, 1, -1
12.62, -1, 1429.68, 1, -1
12.63, -1, 1437.94, 1, -1
12.64, -1, 1446.24, 1, -1
12.65, -1, 1454.59, 1, -1
12.66, -1, 1462.99, 1, -1
12.67, -1, 1471.43, 1, -1
12.68, -1, 1479.93, 1, -1
12.69, -1, 1488.47, 1, -1
12.7, -1, 1497.07, 1, -1
12.71, -1, 1505.71, 1, -1
12.72, -1, 1514.4, 1, -1
12.73, -1, 1523.15, 1, -1
12.74, -1, 1531.94, 1, -1
12.75, -1, 1540.79, 1, -1
12.76, -1, 1549.68, 1, -1
12.77, -1, 1558.63, 1, -1
12.78, -1, 1567.63, 1, -1
12.79, -1, 1576.68, 1, -1
12.8, -1, 1585.78, 1, -1
12.81, -1, 1594.94, 1, -1
12.82, -1, 1604.14, 1, -1
12.83, -1, 1613.41, 1, -1
12.84, -1, 1622.72, 1, -1
12.85, -1, 1632.09, 1, -1
12.86, -1, 1641.51, 1, -1
12.87, -1, 1650.99, 1, -1
12.88, -1, 1660.52, 1, -1
12.89, -1, 1670.11, 1, -1
12.9, -1, 1679.75, 1, -1
12.91, -1, 1689.45, 1, -1
12.92, -1, 1699.2, 1, -1
12.93, -1, 1709.01, 1, -1
12.94, -1, 1718.88, 1, -1
12.95, -1, 1728.8, 1, -1
12.96, -1, 1738.79, 1, -1
12.97, -1, 1748.82, 1, -1
12.98, -1, 1758.92, 1, -1
12.99, -1, 1769.08, 1, -1
13, -1, 1779.29, 1, -1
13.01, -1, 1789.56, 1, -1
13.02, -1, 1799.9, 1, -1
13.03, -1, 1810.29, 1, -1
13.04, -1, 1820.74, 1, -1
13.05, -1, 1831.25, 1, -1
13.06, -1, 1841.82, 1, -1
13.07, -1, 1852.46, 1, -1
13.08, -1, 1863.15, 1, -1
13.09, -1, 1873.91, 1, -1
13.1, -1, 1884.73, 1, -1
13.11, -1, 1895.61, 1, -1
13.12, -1, 1906.55, 1, -1
13.13, -1, 1917.56, 1, -1
13.14, -1, 1928.63, 1, -1
13.15, -1, 1939.77, 1, -1
13.16, -1, 1950.97, 1, -1
13.17, -1, 1962.23, 1, -1
13.18, -1, 1973.56, 1, -1
13.19, -1, 1984.95, 1, -1
13.2, -1, 1996.41, 1, -1
13.21, -1, 2007.94, 1, -1
13.22, -1, 2019.53, 1, -1
13.23, -1, 2031.19, 1, -1
13.24, -1, 2042.92, 1, -1
13.25, -1, 2054.71, 1, -1
13.26, -1, 2066.58, 1, -1
13.27, -1, 2078.51, 1, -1
13.28, -1, 2090.51, 1, -1
13.29, -1, 2102.58, 1, -1
13.3, -1, 2114.72, 1, -1
13.31, -1, 2126.93, 1, -1
13.32, -1, 2139.21, 1, -1
13.33, -1, 2151.56, 1, -1
13.34, -1, 2163.98, 1, -1
13.35, -1, 2176.47, 1, -1
13.36, -1, 2189.04, 1, -1
13.37, -1, 2201.68, 1, -1
13.38, -1, 2214.39, 1, -1
13.39, -1, 2227.17, 1, -1
13.4, -1, 2240.03, 1, -1
13.41, -1, 2252.97, 1, -1
13.42, -1, 2265.97, 1, -1
13.43, -1, 2279.06, 1, -1
13.44, -1, 2292.21, 1, -1
13.45, -1, 2305.45, 1, -1
13.46, -1, 2318.76, 1, -1
13.47, -1, 2332.15, 1, -1
13.48, -1, 2345.61, 1, -1
13.49, -1, 2359.15, 1, -1
13.5, -1, 2372.77, 1, -1
13.51, -1, 2386.47, 1, -1
13.52, -1, 2400.25, 1, -1
13.53, -1, 2414.11, 1, -1
13.54, -1, 2428.05, 1, -1
13.55, -1, 2442.07, 1, -1
13.56, -1, 2456.16, 1, -1
13.57, -1, 2470.35, 1, -1
13.58, -1, 2484.61, 1, -1
13.59, -1, 2498.95, 1, -1
13.6, -1, 2513.38, 1, -1
13.61, -1, 2527.89, 1, -1
13.62, -1, 2542.49, 1, -1
13.63, -1, 2557.17, 1, -1
13.64, -1, 2571.93, 1, -1
13.65, -1, 2586.78, 1, -1
13.66, -1, 2601.71, 1, -1
13.67, -1, 2616.73, 1, -1
13.68, -1, 2631.84, 1, -1
13.69, -1, 2647.04, 1, -1
13.7, -1, 2662.32, 1, -1
13.71, -1, 2677.69, 1, -1
13.72, -1, 2693.15, 1, -1
13.73, -1, 2708.7, 1, -1
13.74, -1, 2724.34, 1, -1
13.75, -1, 2740.07, 1, -1
13.76, -1, 2755.89, 1, -1
13.77, -1, 2771.8, 1, -1
13.78, -1, 2787.8, 1, -1
13.79, -1, 2803.9, 1, -1
13.8, -1, 2820.08, 1, -1
13.81, -1, 2836.37, 1, -1
13.82, -1, 2852.74, 1, -1
13.83, -1, 2869.21, 1, -1
13.84, -1, 2885.78, 1, -1
13.85, -1, 2902.44, 1, -1
13.86, -1, 2919.2, 1, -1
13.87, -1, 2936.05, 1, -1
13.88, -1, 2953, 1, -1
13.89, -1, 2970.05, 1, -1
13.9, -1, 2987.2, 1, -1
13.91, -1, 3004.44, 1, -1
13.92, -1, 3021.79, 1, -1
13.93, -1, 3039.24, 1, -1
13.94, -1, 3056.78, 1, -1
13.95, -1, 3074.43, 1, -1
13.96, -1, 3092.18, 1, -1
13.97, -1, 3110.03, 1, -1
13.98, -1, 3127.99, 1, -1
13.99, -1, 3146.05, 1, -1
14, -1, 3164.21, 1, -1
14.01, -1, 3182.48, 1, -1
14.02, -1, 3200.86, 1, -1
14.03, -1, 3219.34, 1, -1
14.04, -1, 3237.92, 1, -1
14.05, -1, 3256.62, 1, -1
14.06, -1, 3275.42, 1, -1
14.07, -1, 3294.33, 1, -1
14.08, -1, 3313.35, 1, -1
14.09, -1, 3332.48, 1, -1
14.1, -1, 3351.72, 1, -1
14.11, -1, 3371.07, 1, -1
14.12, -1, 3390.53, 1, -1
14.13, -1, 3410.11, 1, -1
14.14, -1, 3429.8, 1, -1
14.15, -1, 3449.6, 1, -1
14.16, -1, 3469.52, 1, -1
14.17, -1, 3489.55, 1, -1
14.18, -1, 3509.69, 1, -1
14.19, -1, 3529.96, 1, -1
14.2, -1, 3550.34, 1, -1
14.21, -1, 3570.84, 1, -1
14.22, -1, 3591.45, 1, -1
14.23, -1, 3612.19, 1, -1
14.24, -1, 3633.04, 1, -1
14.25, -1, 3654.02, 1, -1
14.26, -1, 3675.11, 1, -1
14.27, -1, 3696.33, 1, -1
14.28, -1, 3717.67, 1, -1
14.29, -1, 3739.14, 1, -1
14.3, -1, 3760.72, 1, -1
14.31, -1, 3782.44, 1, -1
14.32, -1, 3804.27, 1, -1
14.33, -1, 3826.24, 1, -1
14.34, -1, 3848.33, 1, -1
14.35, -1, 3870.55, 1, -1
14.36, -1, 3892.89, 1, -1
14.37, -1, 3915.37, 1, -1
14.38, -1, 3937.98, 1, -1
14.39, -1, 3960.71, 1, -1
14.4, -1, 3983.58, 1, -1
14.41, -1, 4006.58, 1, -1
14.42, -1, 4029.71, 1, -1
14.43, -1, 4052.98, 1, -1
14.44, -1, 4076.38, 1, -1
14.45, -1, 4099.91, 1, -1
14.46, -1, 4123.58, 1, -1
14.47, -1, 4147.39, 1, -1
14.48, -1, 4171.33, 1, -1
14.49, -1, 4195.42, 1, -1
14.5, -1, 4219.64, 1, -1
14.51, -1, 4244, 1, -1
14.52, -1, 4268.5, 1, -1
14.53, -1, 4293.15, 1, -1
14.54, -1, 4317.93, 1, -1
14.55, -1, 4342.86, 1, -1
14.56, -1, 4367.94, 1, -1
14.57, -1, 4393.16, 1, -1
14.58, -1, 4418.52, 1, -1
14.59, -1, 4444.03, 1, -1
14.6, -1, 4469.69, 1, -1
14.61, -1, 4495.49, 1, -1
14.62, -1, 4521.45, 1, -1
14.63, -1, 4547.55, 1, -1
14.64, -1, 4573.81, 1, -1
14.65, -1, 4600.22, 1, -1
14.66, -1, 4626.77, 1, -1
14.67, -1, 4653.49, 1, -1
14.68, -1, 4680.35, 1, -1
14.69, -1, 4707.38, 1, -1
14.7, -1, 4734.55, 1, -1
14.71, -1, 4761.89, 1, -1
14.72, -1, 4789.38, 1, -1
14.73, -1, 4817.03, 1, -1
14.74, -1, 4844.84, 1, -1
14.75, -1, 4872.82, 1, -1
14.76, -1, 4900.95, 1, -1
14.77, -1, 4929.25, 1, -1
14.78, -1, 4957.7, 1, -1
14.79, -1, 4986.33, 1, -1
14.8, -1, 5015.12, 1, -1
14.81, -1, 5044.07, 1, -1
14.82, -1, 5073.19, 1, -1
14.83, -1, 5102.48, 1, -1
14.84, -1, 5131.94, 1, -1
14.85, -1, 5161.57, 1, -1
14.86, -1, 5191.37, 1, -1
14.87, -1, 5221.34, 1, -1
14.88, -1, 5251.49, 1, -1
14.89, -1, 5281.81, 1, -1
14.9, -1, 5312.3, 1, -1
14.91, -1, 5342.97, 1, -1
14.92, -1, 5373.82, 1, -1
